population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
500.0,0.783,0.015,16.0,0.0,0.0,0.0
500.0,0.783,0.015,17.0,0.0,0.0,0.0
500.0,0.783,0.015,18.0,0.0,0.0,0.0
500.0,0.783,0.015,19.0,0.0,0.0,0.0
500.0,0.783,0.015,20.0,0.0,0.0,0.0
500.0,0.783,0.02,1.0,3.531846071762038,5.594657289183648,4.430579024689076
500.0,0.783,0.02,2.0,0.0,0.0,0.0
500.0,0.783,0.02,3.0,0.0,0.0,0.0
500.0,0.783,0.02,4.0,0.0,0.0,0.0
500.0,0.783,0.02,5.0,0.0,0.0,0.0
500.0,0.783,0.02,6.0,0.0,0.0,0.0
500.0,0.783,0.02,7.0,0.0,0.0,0.0
500.0,0.783,0.02,8.0,7.620689786570289,7.74699785226101,6.819461974655919
500.0,0.783,0.02,9.0,0.0,0.0,0.0
500.0,0.783,0.02,10.0,4.642916337098726,5.163999366760803,6.621188557160461
500.0,0.783,0.02,11.0,0.0,0.0,0.0
500.0,0.783,0.02,12.0,0.0,0.0,0.0
500.0,0.783,0.02,13.0,0.0,0.0,0.0
500.0,0.783,0.02,14.0,0.0,0.0,0.0
500.0,0.783,0.02,15.0,0.0,0.0,0.0
500.0,0.783,0.02,16.0,7.474323368473038,6.938032403767849,6.579714039346842
500.0,0.783,0.02,17.0,0.0,0.0,0.0
500.0,0.783,0.02,18.0,2.4424045712561115,3.710713712190246,2.52585690263162
500.0,0.783,0.02,19.0,0.0,0.0,0.0
500.0,0.783,0.02,20.0,0.0,0.0,0.0
500.0,0.783,0.03,1.0,0.0,0.0,0.0
500.0,0.783,0.03,2.0,15.02836944984593,14.172638230015279,9.658642115171167
500.0,0.783,0.03,3.0,6.947187794328339,6.78841380832058,6.123115856361756
500.0,0.783,0.03,4.0,9.626136764294658,10.249611014618612,7.737388709501975
500.0,0.783,0.03,5.0,0.0,0.0,0.0
500.0,0.783,0.03,6.0,9.980439542869629,7.058726326523629,7.525672087494857
500.0,0.783,0.03,7.0,14.962872574915083,11.891985682237644,11.937982274799262
500.0,0.783,0.03,8.0,0.0,0.0,0.0
500.0,0.783,0.03,9.0,0.0,0.0,0.0
500.0,0.783,0.03,10.0,9.657959000064263,11.099707372834109,12.07417196593934
500.0,0.783,0.03,11.0,0.0,0.0,0.0
500.0,0.783,0.03,12.0,0.0,0.0,0.0
500.0,0.783,0.03,13.0,12.431974786625949,10.87921799265228,10.696997406267146
500.0,0.783,0.03,14.0,5.322260969949569,7.8892530082235375,5.406925998248506
500.0,0.783,0.03,15.0,10.812152613141372,10.799557688546775,8.595961867962997
500.0,0.783,0.03,16.0,14.724177300481408,15.539927329241847,11.451923961337341
500.0,0.783,0.03,17.0,8.94235209759952,6.179875512903844,7.6363758516953935
500.0,0.783,0.03,18.0,0.0,0.0,0.0
500.0,0.783,0.03,19.0,0.0,0.0,0.0
500.0,0.783,0.03,20.0,0.0,0.0,0.0
500.0,0.783,0.04,1.0,12.421664036209142,11.855809459568396,10.209805123506232
500.0,0.783,0.04,2.0,16.963621816089095,14.709163858780224,13.92288720550737
500.0,0.783,0.04,3.0,13.599968876840686,12.46502151195777,13.068780648075018
500.0,0.783,0.04,4.0,0.0,0.0,0.0
500.0,0.783,0.04,5.0,13.65907565340414,12.124305337545415,10.662834865537993
500.0,0.783,0.04,6.0,0.0,0.0,0.0
500.0,0.783,0.04,7.0,10.659478810607187,11.194349631849633,10.188307171370887
500.0,0.783,0.04,8.0,15.13576984939214,10.437018779142864,11.433289509485336
500.0,0.783,0.04,9.0,11.953989269934516,10.712260666649877,11.116989877409425
500.0,0.783,0.04,10.0,15.5887842729948,13.065228690228691,12.91741101846794
500.0,0.783,0.04,11.0,0.0,0.0,0.0
500.0,0.783,0.04,12.0,0.0,0.0,0.0
500.0,0.783,0.04,13.0,9.800230553214194,10.55680694263521,7.505826976546988
500.0,0.783,0.04,14.0,5.703466004320042,8.696811952026302,7.775640302698231
500.0,0.783,0.04,15.0,0.0,0.0,0.0
500.0,0.783,0.04,16.0,0.0,0.0,0.0
500.0,0.783,0.04,17.0,0.0,0.0,0.0
500.0,0.783,0.04,18.0,12.69505673898393,11.390251701174016,9.251291997802534
500.0,0.783,0.04,19.0,13.18541212781409,12.66997998326817,10.170156716764804
500.0,0.783,0.04,20.0,15.977660321775327,14.793950461536445,10.043549102187352
500.0,0.783,0.05,1.0,19.729240200510365,19.51698182007605,14.794524591294591
500.0,0.783,0.05,2.0,20.21621956329007,17.84016855691333,15.818074046140246
500.0,0.783,0.05,3.0,16.41155140031905,12.744570732223343,12.299343258701015
500.0,0.783,0.05,4.0,22.72151311348569,21.651153501501657,15.953742642196358
500.0,0.783,0.05,5.0,19.998391769156772,19.482373638995607,16.913181332267147
500.0,0.783,0.05,6.0,10.206376670705565,9.70940720568215,7.499017499369831
500.0,0.783,0.05,7.0,18.076719512960235,17.334255250921917,17.387850967880805
500.0,0.783,0.05,8.0,18.28760351007292,18.279426294132175,13.141185179246266
500.0,0.783,0.05,9.0,26.73557355540392,23.816213265565768,18.40323884746575
500.0,0.783,0.05,10.0,0.0,0.0,0.0
500.0,0.783,0.05,11.0,15.940398006998793,17.616931994672616,13.754014639051414
500.0,0.783,0.05,12.0,0.0,0.0,0.0
500.0,0.783,0.05,13.0,15.79826071696216,15.730233463609425,13.213661124831916
500.0,0.783,0.05,14.0,17.102585345767196,15.992996464099996,13.865836885023086
500.0,0.783,0.05,15.0,24.784625060127215,20.259619992365277,19.283095725809492
500.0,0.783,0.05,16.0,18.752989598886245,14.755029709388504,12.938763087510303
500.0,0.783,0.05,17.0,21.033922867104586,18.333454391796,11.925273010002163
500.0,0.783,0.05,18.0,22.340890104048,21.169632836299503,16.71919219219282
500.0,0.783,0.05,19.0,0.0,0.0,0.0
500.0,0.783,0.05,20.0,0.0,0.0,0.0
500.0,0.783,0.1,1.0,32.63740057857705,27.931037711118602,23.08267071733474
500.0,0.783,0.1,2.0,21.655149026472557,22.469265483971366,17.526998628407597
500.0,0.783,0.1,3.0,26.966423230606882,26.58437143684093,22.089434477329974
500.0,0.783,0.1,4.0,23.82169562300263,22.650880529002638,19.631946932179787
500.0,0.783,0.1,5.0,36.68238545774419,29.268281375136212,26.677633060082645
500.0,0.783,0.1,6.0,22.287664371946743,19.845830898540843,18.15512777477721
500.0,0.783,0.1,7.0,20.03058420337832,24.555915449967298,17.861466856187306
500.0,0.783,0.1,8.0,30.219301659543827,23.639083615438636,22.1878796266349
500.0,0.783,0.1,9.0,35.48507254942269,32.55057470880046,26.393895937747796
500.0,0.783,0.1,10.0,32.66875656451648,27.08166402203972,23.867594532396794
500.0,0.783,0.1,11.0,35.99135604869334,33.130102040816325,25.08856115474718
500.0,0.783,0.1,12.0,41.314309308595504,35.33142852172704,26.959513272965044
500.0,0.783,0.1,13.0,30.54848388082561,26.86387157433637,21.327321800237968
500.0,0.783,0.1,14.0,33.684475687651734,29.246434274898807,25.33961008302897
500.0,0.783,0.1,15.0,28.248342584027142,28.124348254452418,21.43755367843441
500.0,0.783,0.1,16.0,34.03626122813798,30.241443907448897,22.115641067687054
500.0,0.783,0.1,17.0,29.722710029313806,23.74267847099004,21.104710378202622
500.0,0.783,0.1,18.0,37.84520340989258,30.983055588355956,27.22468536563053
500.0,0.783,0.1,19.0,34.136444865088876,31.95029130460489,25.289172702975502
500.0,0.783,0.1,20.0,33.553784226152736,28.02865761689291,22.879372820979693
500.0,0.783,0.15,1.0,46.47233086368477,38.997435388701646,31.49231844914556
500.0,0.783,0.15,2.0,38.52838297960249,31.56015565006793,24.944224091432634
500.0,0.783,0.15,3.0,45.582275120982125,41.29554101594946,32.38644318120574
500.0,0.783,0.15,4.0,45.545549202450985,37.248981595540975,32.69294430739359
500.0,0.783,0.15,5.0,42.44248565779048,35.777959950717424,31.11809523738106
500.0,0.783,0.15,6.0,53.5614883619977,46.19449805567219,31.377120776134188
500.0,0.783,0.15,7.0,32.47961242743026,27.605592737038638,24.466913083249278
500.0,0.783,0.15,8.0,39.07156464863046,34.51024858150539,27.33509274306302
500.0,0.783,0.15,9.0,45.564342951880946,42.59510614154713,31.308195085810933
500.0,0.783,0.15,10.0,36.59507179829798,32.410008731667105,28.315123456347532
500.0,0.783,0.15,11.0,32.724901803219176,28.37135241425207,24.98181018842168
500.0,0.783,0.15,12.0,45.00824032779267,41.99153621491855,30.42378817449765
500.0,0.783,0.15,13.0,46.189464260881664,38.609876965140124,29.806121752341667
500.0,0.783,0.15,14.0,29.880915969813486,27.995691730047174,24.8241128454716
500.0,0.783,0.15,15.0,41.09470955401188,34.655068687974726,26.253561535039562
500.0,0.783,0.15,16.0,54.10360145061541,44.327127659574465,33.91925105141563
500.0,0.783,0.15,17.0,28.634053269064392,27.044757369693183,22.034239304468503
500.0,0.783,0.15,18.0,38.89178450049573,39.69879329314211,27.152774141889065
500.0,0.783,0.15,19.0,32.83191146743413,28.458400911487928,23.517152943370604
500.0,0.783,0.15,20.0,49.2871158260111,45.75190258668297,34.04499080878387
500.0,0.783,0.2,1.0,59.17336750807744,53.82754545322437,37.90136922144275
500.0,0.783,0.2,2.0,58.76475398180684,47.26624136825286,37.794875290472184
500.0,0.783,0.2,3.0,43.02455468680524,37.363527325823945,29.745462336962415
500.0,0.783,0.2,4.0,52.21974923926459,46.98708372795709,37.268013537262824
500.0,0.783,0.2,5.0,56.5762022757821,50.964289979967,35.71886600216225
500.0,0.783,0.2,6.0,48.862107698607986,43.27863577863578,31.998058822667787
500.0,0.783,0.2,7.0,46.219801595852026,42.131519274376416,32.56704150921147
500.0,0.783,0.2,8.0,43.74272468830904,38.04602897855765,30.280944577517133
500.0,0.783,0.2,9.0,42.179304692891655,36.91772148898244,31.247115831531133
500.0,0.783,0.2,10.0,39.108575323745605,34.56507209414186,27.271818449824934
500.0,0.783,0.2,11.0,52.83381207433904,39.463569418619365,34.009311660194946
500.0,0.783,0.2,12.0,43.79845343372716,37.13636565600637,29.107104300624595
500.0,0.783,0.2,13.0,43.811967008223384,42.93154761904761,30.10071625522355
500.0,0.783,0.2,14.0,51.53647549989014,40.434347539610705,31.758573161893295
500.0,0.783,0.2,15.0,53.17338055213835,42.25513313285161,32.92020841780243
500.0,0.783,0.2,16.0,52.354045187166356,47.61294245406165,37.61679397163201
500.0,0.783,0.2,17.0,50.2439450957688,42.73483978707859,33.37573098922439
500.0,0.783,0.2,18.0,56.53183369873571,46.45221447178084,36.79294297104652
500.0,0.783,0.2,19.0,50.70525408230926,43.94387292309387,34.35593559856945
500.0,0.783,0.2,20.0,40.64719490149218,33.5898218688065,30.45952448878791
500.0,0.783,0.25,1.0,44.36412490254755,37.9184236945558,28.466254151442588
500.0,0.783,0.25,2.0,52.556061518971696,45.524882575588606,33.42865742664309
500.0,0.783,0.25,3.0,55.745600804424335,44.67408597960907,34.52355111081114
500.0,0.783,0.25,4.0,60.231163897099485,46.7016172222615,37.33896467745283
500.0,0.783,0.25,5.0,58.855576911164995,46.65289023841655,35.47099355338539
500.0,0.783,0.25,6.0,48.10934308197531,44.85328647818906,33.85002188767405
500.0,0.783,0.25,7.0,48.47803165618185,44.78703768381903,34.744345307963656
500.0,0.783,0.25,8.0,56.32467205070722,53.48913501630623,35.29967847607455
500.0,0.783,0.25,9.0,51.07905982905982,41.069418150388096,35.75927422199995
500.0,0.783,0.25,10.0,48.69791826627513,43.61609419288092,31.5976321117077
500.0,0.783,0.25,11.0,59.9984798084628,47.748369197116624,36.23441891836532
500.0,0.783,0.25,12.0,57.09736199444317,50.13856405240393,37.981579084308876
500.0,0.783,0.25,13.0,42.026456480859,35.48851528831246,29.896253817822725
500.0,0.783,0.25,14.0,60.105745946977414,55.84836107770394,40.61809489127785
500.0,0.783,0.25,15.0,57.8336553297442,47.90332678789948,37.69723869738974
500.0,0.783,0.25,16.0,61.837992348828266,50.88074346086257,37.72794410649968
500.0,0.783,0.25,17.0,55.76970411732615,49.98435388725745,35.6264803005428
500.0,0.783,0.25,18.0,61.23125449686504,47.96380025652382,38.84639997742162
500.0,0.783,0.25,19.0,48.876606977790836,42.542244659757145,32.92010526700748
500.0,0.783,0.25,20.0,53.49127134895588,45.1934184017281,34.88886942125864
500.0,0.783,0.3,1.0,61.277563297280174,53.654132141872275,39.104043865107926
500.0,0.783,0.3,2.0,55.91247304661939,50.296568249563165,36.354016722722086
500.0,0.783,0.3,3.0,56.69021947555393,45.6336567578706,36.219614146481945
500.0,0.783,0.3,4.0,52.62857822760575,42.773663854813044,33.90053290756043
500.0,0.783,0.3,5.0,66.60408866570911,59.101379521329584,41.920006609075685
500.0,0.783,0.3,6.0,61.23920582691145,52.04039908174203,42.899884194174824
500.0,0.783,0.3,7.0,63.18669270565663,55.98830512505905,40.66219590851428
500.0,0.783,0.3,8.0,61.63379163932553,49.53531973500527,37.999416872460735
500.0,0.783,0.3,9.0,62.29348868560746,54.331670887997184,42.02355538729784
500.0,0.783,0.3,10.0,64.17735042735042,53.11210898687771,39.30064102950566
500.0,0.783,0.3,11.0,53.47978240313145,46.57253872917107,36.96670251914998
500.0,0.783,0.3,12.0,48.70369456125271,47.308100227354885,35.128369583467894
500.0,0.783,0.3,13.0,62.804369507119794,52.11900364955886,40.711409578021936
500.0,0.783,0.3,14.0,57.87558268256799,49.31347874062893,34.88622851183743
500.0,0.783,0.3,15.0,58.05592731082327,52.4314639762753,35.95956878257258
500.0,0.783,0.3,16.0,54.26940978411566,40.71722239205224,36.70184018731525
500.0,0.783,0.3,17.0,58.70612957503201,48.210091298789045,39.07257927329103
500.0,0.783,0.3,18.0,56.52117255794843,50.60670884252539,37.67320455910101
500.0,0.783,0.3,19.0,54.39142971460334,40.96063032889465,36.0109085399203
500.0,0.783,0.3,20.0,63.268588273700665,52.742459950369295,40.78138415333271
500.0,0.783,0.4,1.0,67.39571247948687,48.63714718103015,38.74599998381179
500.0,0.783,0.4,2.0,60.97201849481394,51.888260073510196,41.881650272381115
500.0,0.783,0.4,3.0,69.0483597391492,61.04001484744537,44.3404280766752
500.0,0.783,0.4,4.0,66.65862134339714,57.74757224510264,42.39874126605422
500.0,0.783,0.4,5.0,71.64695621838479,60.31666157077736,44.24908234485026
500.0,0.783,0.4,6.0,64.14128735263516,58.11071095104709,43.16839006072681
500.0,0.783,0.4,7.0,70.34434908623594,60.127907297546386,45.298004690703436
500.0,0.783,0.4,8.0,66.55186302871415,55.418019899238566,41.79935779383293
500.0,0.783,0.4,9.0,57.580836521499755,49.99488354751512,37.05367383270643
500.0,0.783,0.4,10.0,60.81532234105763,53.361692035827026,37.474372225590436
500.0,0.783,0.4,11.0,63.37007173864382,53.7524542882226,41.15897828152094
500.0,0.783,0.4,12.0,62.37438659646107,51.71585666522564,39.84541757417694
500.0,0.783,0.4,13.0,63.915249282896355,53.61280784339192,37.66417678182383
500.0,0.783,0.4,14.0,64.57121932954496,56.86506652526314,42.75586645019533
500.0,0.783,0.4,15.0,62.303749624151926,53.733698643407756,40.6159769308223
500.0,0.783,0.4,16.0,61.05622968605101,56.563147371970906,41.2608146401051
500.0,0.783,0.4,17.0,69.19328484081804,59.85804264442035,42.418135625079394
500.0,0.783,0.4,18.0,61.15246085586048,54.392410233605204,42.29122260507622
500.0,0.783,0.4,19.0,70.49058348400453,53.7904365754621,42.81808048515935
500.0,0.783,0.4,20.0,65.4921894556041,56.204773576097104,40.4652702359929
500.0,0.783,0.5,1.0,69.8844731766933,61.280675043683836,44.048742250873765
500.0,0.783,0.5,2.0,67.57323400374644,56.585143721252415,44.0660321738857
500.0,0.783,0.5,3.0,71.71985778763998,64.38317281340537,47.77426127015019
500.0,0.783,0.5,4.0,71.14715027238154,58.17776874265078,45.248056935328584
500.0,0.783,0.5,5.0,62.333720267188006,55.3384460367219,40.9794444007068
500.0,0.783,0.5,6.0,67.49415416868246,55.703860640301315,44.35008556311123
500.0,0.783,0.5,7.0,75.69890077243018,59.561069746142294,44.77510582282206
500.0,0.783,0.5,8.0,66.86849359935756,54.043468126952696,42.03638561663758
500.0,0.783,0.5,9.0,76.38893358707598,62.342990038679204,45.753681422727944
500.0,0.783,0.5,10.0,69.5103085988837,57.64001015125703,45.287825191650434
500.0,0.783,0.5,11.0,63.15513393689824,57.9149899921265,43.34443109467029
500.0,0.783,0.5,12.0,71.79707831023622,60.16109986504723,43.255377476388304
500.0,0.783,0.5,13.0,66.68567704049981,54.32504161240819,46.14398523560109
500.0,0.783,0.5,14.0,62.9907553386331,53.95687505771539,42.20965599001285
500.0,0.783,0.5,15.0,68.81635122510967,60.56671441355126,46.27128628524642
500.0,0.783,0.5,16.0,67.56805017475749,55.99512819760156,44.520911445330455
500.0,0.783,0.5,17.0,73.91881943711212,64.76204346987022,46.79910621692898
500.0,0.783,0.5,18.0,72.90388284432527,65.03335417969564,45.24951126187435
500.0,0.783,0.5,19.0,72.845777847773,65.59709353827,47.908809920701685
500.0,0.783,0.5,20.0,66.86044600958172,57.84923996444834,47.25245636824085
500.0,0.783,0.6,1.0,70.62858568402923,66.0632183908046,47.182503698531455
500.0,0.783,0.6,2.0,76.54374855995523,67.64885842557807,49.52723883304906
500.0,0.783,0.6,3.0,69.99193616840675,55.649966997457085,45.74635241732762
500.0,0.783,0.6,4.0,72.10521217686374,61.2568832820601,47.60489734159967
500.0,0.783,0.6,5.0,72.72200956429045,62.62177115126632,45.99832183337375
500.0,0.783,0.6,6.0,75.33227854004299,67.39821090506835,50.87783333214898
500.0,0.783,0.6,7.0,75.46502076989881,59.31284731816647,43.28231983669445
500.0,0.783,0.6,8.0,63.88289605394868,47.62235771586493,40.70756997146397
500.0,0.783,0.6,9.0,71.30410935920476,58.69690359442871,46.20339532008527
500.0,0.783,0.6,10.0,76.97219039130805,68.46145596145595,46.751304586752944
500.0,0.783,0.6,11.0,75.07911441889283,64.19578629627334,46.18153076809946
500.0,0.783,0.6,12.0,75.4838314051908,69.91527226318775,46.118311428733044
500.0,0.783,0.6,13.0,75.56905083220873,65.77532945545369,48.06858105289655
500.0,0.783,0.6,14.0,79.70687292287663,65.87007953287024,50.950496932159105
500.0,0.783,0.6,15.0,78.68725225365691,66.0411660986228,50.68290646030695
500.0,0.783,0.6,16.0,75.76231980643745,57.49868289341973,49.05587456786375
500.0,0.783,0.6,17.0,70.25938207396577,60.21560837321104,47.09645032935338
500.0,0.783,0.6,18.0,69.48711117294026,57.576117977061365,43.456746513996904
500.0,0.783,0.6,19.0,75.20667639853686,64.4526904105747,46.16864729207939
500.0,0.783,0.6,20.0,70.94519900647418,63.18114117375992,44.072466127119924
500.0,0.783,0.8,1.0,73.90752032520325,65.20933977455717,47.2410076373491
500.0,0.783,0.8,2.0,79.82631867559637,69.93734034289906,51.84195072860828
500.0,0.783,0.8,3.0,76.70754928315412,61.90928438993455,50.15794952043089
500.0,0.783,0.8,4.0,78.24091381770054,66.03436827557643,51.661628319187166
500.0,0.783,0.8,5.0,78.20674953027894,67.46050199997568,49.70298542660992
500.0,0.783,0.8,6.0,76.11658703671277,66.81730613923028,50.81733561925635
500.0,0.783,0.8,7.0,78.6525432562018,66.65587419056429,52.762291027045514
500.0,0.783,0.8,8.0,77.5678489610968,61.39099311756564,49.87934703574638
500.0,0.783,0.8,9.0,84.08763428539264,73.51633279738043,54.58267237266363
500.0,0.783,0.8,10.0,77.56281107812588,67.44177043099334,52.20203488880361
500.0,0.783,0.8,11.0,81.73854346046619,66.84679916690645,54.409276815228715
500.0,0.783,0.8,12.0,77.59581704138155,68.02211251923895,47.22788105141046
500.0,0.783,0.8,13.0,77.89287136860443,66.45386537305428,50.848769828385535
500.0,0.783,0.8,14.0,81.62924009563261,69.32871402571347,51.12338074854307
500.0,0.783,0.8,15.0,71.0455866110297,60.495355339105345,43.910205595028394
500.0,0.783,0.8,16.0,72.09816006917198,67.69532669929721,53.2684915131949
500.0,0.783,0.8,17.0,75.31006845217819,62.71662288343838,48.62404631879567
500.0,0.783,0.8,18.0,83.4917254785809,64.49290252270643,52.76952637757722
500.0,0.783,0.8,19.0,74.54998256468845,61.20383500346632,47.17643825266381
500.0,0.783,0.8,20.0,78.85306395145169,65.58213716108452,51.496062256816856
500.0,0.783,1.0,1.0,79.03737492553282,69.33594662936399,52.42434218437532
500.0,0.783,1.0,2.0,75.78526652531747,69.88376589435057,55.274682947066964
500.0,0.783,1.0,3.0,80.65476190476191,70.71973855200385,51.51316959754522
500.0,0.783,1.0,4.0,81.3232091138626,71.04945161845188,53.02391684893889
500.0,0.783,1.0,5.0,78.77644408357249,68.19793979575552,54.52599807426299
500.0,0.783,1.0,6.0,81.9985070894067,64.2225077847671,49.3025613679215
500.0,0.783,1.0,7.0,76.20738037394823,64.27350427350427,53.48990977018292
500.0,0.783,1.0,8.0,76.89961269242579,64.18405662734234,50.95369279290592
500.0,0.783,1.0,9.0,83.11304815199254,73.68086768506936,56.333335884270575
500.0,0.783,1.0,10.0,83.06946913092612,75.7122328316372,54.93549557710619
500.0,0.783,1.0,11.0,75.36322457089615,66.59402189196493,50.25148611183542
500.0,0.783,1.0,12.0,79.81385170850582,70.16870290287103,55.408321294376634
500.0,0.783,1.0,13.0,81.83309118436149,73.0590750407471,55.513566387295924
500.0,0.783,1.0,14.0,79.51779329488308,64.47711281884135,49.71601016902528
500.0,0.783,1.0,15.0,80.42544456079622,71.36174469787915,54.91484836677706
500.0,0.783,1.0,16.0,77.25810289326157,67.66491619868123,48.3029369443178
500.0,0.783,1.0,17.0,83.24619684450833,75.82118063004643,56.12044199037382
500.0,0.783,1.0,18.0,77.76683162267841,62.93177162221405,51.60139131832107
500.0,0.783,1.0,19.0,85.09964034835664,68.90503477575633,55.44633109754429
500.0,0.783,1.0,20.0,78.84213525835865,69.74138630855049,53.88950364794903
500.0,0.787,0.001,1.0,0.0,0.0,0.0
500.0,0.787,0.001,2.0,0.0,0.0,0.0
500.0,0.787,0.001,3.0,0.0,0.0,0.0
500.0,0.787,0.001,4.0,0.0,0.0,0.0
500.0,0.787,0.001,5.0,0.0,0.0,0.0
500.0,0.787,0.001,6.0,0.0,0.0,0.0
500.0,0.787,0.001,7.0,0.0,0.0,0.0
500.0,0.787,0.001,8.0,0.0,0.0,0.0
500.0,0.787,0.001,9.0,0.0,0.0,0.0
500.0,0.787,0.001,10.0,0.0,0.0,0.0
500.0,0.787,0.001,11.0,0.0,0.0,0.0
500.0,0.787,0.001,12.0,0.0,0.0,0.0
500.0,0.787,0.001,13.0,0.0,0.0,0.0
500.0,0.787,0.001,14.0,0.0,0.0,0.0
500.0,0.787,0.001,15.0,0.0,0.0,0.0
500.0,0.787,0.001,16.0,0.0,0.0,0.0
500.0,0.787,0.001,17.0,0.0,0.0,0.0
500.0,0.787,0.001,18.0,0.0,0.0,0.0
500.0,0.787,0.001,19.0,0.0,0.0,0.0
500.0,0.787,0.001,20.0,0.0,0.0,0.0
500.0,0.787,0.005,1.0,0.0,0.0,0.0
500.0,0.787,0.005,2.0,0.0,0.0,0.0
500.0,0.787,0.005,3.0,0.0,0.0,0.0
500.0,0.787,0.005,4.0,0.0,0.0,0.0
500.0,0.787,0.005,5.0,0.0,0.0,0.0
500.0,0.787,0.005,6.0,0.0,0.0,0.0
500.0,0.787,0.005,7.0,0.0,0.0,0.0
500.0,0.787,0.005,8.0,0.0,0.0,0.0
500.0,0.787,0.005,9.0,0.0,0.0,0.0
500.0,0.787,0.005,10.0,0.0,0.0,0.0
500.0,0.787,0.005,11.0,0.0,0.0,0.0
500.0,0.787,0.005,12.0,0.0,0.0,0.0
500.0,0.787,0.005,13.0,0.0,0.0,0.0
500.0,0.787,0.005,14.0,0.0,0.0,0.0
500.0,0.787,0.005,15.0,0.0,0.0,0.0
500.0,0.787,0.005,16.0,0.0,0.0,0.0
500.0,0.787,0.005,17.0,0.0,0.0,0.0
500.0,0.787,0.005,18.0,0.0,0.0,0.0
500.0,0.787,0.005,19.0,0.0,0.0,0.0
500.0,0.787,0.005,20.0,0.0,0.0,0.0
500.0,0.787,0.01,1.0,0.0,0.0,0.0
500.0,0.787,0.01,2.0,0.0,0.0,0.0
500.0,0.787,0.01,3.0,0.0,0.0,0.0
500.0,0.787,0.01,4.0,0.0,0.0,0.0
500.0,0.787,0.01,5.0,0.0,0.0,0.0
500.0,0.787,0.01,6.0,0.0,0.0,0.0
500.0,0.787,0.01,7.0,0.0,0.0,0.0
