population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
2000.0,0.561,0.03,11.0,14.779767871486454,11.299865080970223,10.389159381326118
2000.0,0.561,0.03,12.0,15.294531868386349,14.454109837253142,11.345590944697205
2000.0,0.561,0.03,13.0,12.465331313437767,12.524815156487627,10.155946058812608
2000.0,0.561,0.03,14.0,10.545781923185148,8.818850494154152,7.334788466991593
2000.0,0.561,0.03,15.0,12.55107883062282,12.306430326960617,10.802228849925472
2000.0,0.561,0.03,16.0,11.995339511832343,11.346234850964047,9.554033984390005
2000.0,0.561,0.03,17.0,16.266295369277348,14.515218767040437,11.57645030463601
2000.0,0.561,0.03,18.0,14.502739595545387,13.932732338146506,13.31749172509352
2000.0,0.561,0.03,19.0,15.358743093170688,13.315930865435142,11.10670321743384
2000.0,0.561,0.03,20.0,16.785056899584774,14.542359069848375,11.620654260762704
2000.0,0.561,0.04,1.0,18.804688758471432,14.074101244695719,13.164670756610631
2000.0,0.561,0.04,2.0,16.181067241182543,13.867831382084738,12.444463798430403
2000.0,0.561,0.04,3.0,16.413451715493284,14.619615369467352,12.585122615412322
2000.0,0.561,0.04,4.0,21.026163404347677,18.504699818424058,15.579506935464137
2000.0,0.561,0.04,5.0,16.393361873439193,13.55280841617605,12.787490871686046
2000.0,0.561,0.04,6.0,12.246085165086221,11.482829309208535,9.943727011095222
2000.0,0.561,0.04,7.0,14.38406446947525,13.804685156813298,12.184562754538758
2000.0,0.561,0.04,8.0,15.681354229409187,13.18655197226859,12.533746232537318
2000.0,0.561,0.04,9.0,16.216888897947143,13.774280382631488,12.588167765073067
2000.0,0.561,0.04,10.0,17.556570276440386,14.498521001911039,13.410477349039262
2000.0,0.561,0.04,11.0,13.25834652240787,12.924753431048977,11.256415252522482
2000.0,0.561,0.04,12.0,16.89422122437934,14.849513577007679,12.760640255332417
2000.0,0.561,0.04,13.0,17.091904018065332,15.397499937537212,11.663116230761124
2000.0,0.561,0.04,14.0,15.408029368937308,12.41046841192893,11.783355863968014
2000.0,0.561,0.04,15.0,16.53819263629299,15.260034843201202,12.890541985093753
2000.0,0.561,0.04,16.0,19.773007583509685,19.134507660401223,14.9908158562409
2000.0,0.561,0.04,17.0,19.07470850680471,17.074528712913015,14.127357116585882
2000.0,0.561,0.04,18.0,18.977671346036495,14.613893105416912,13.733804847797039
2000.0,0.561,0.04,19.0,18.081727910957788,15.022789288529735,13.472527253036793
2000.0,0.561,0.04,20.0,17.85960698555107,14.103661919965125,11.890061070359495
2000.0,0.561,0.05,1.0,20.98464178118009,19.171457904910024,17.67703920817713
2000.0,0.561,0.05,2.0,22.621403930922167,20.293921653049605,16.016128471172003
2000.0,0.561,0.05,3.0,12.436653536017966,10.873298535046318,10.892262437714917
2000.0,0.561,0.05,4.0,20.952622824153348,18.386451679215863,15.911971211043712
2000.0,0.561,0.05,5.0,26.61383321240506,22.023694079788786,18.036094414837137
2000.0,0.561,0.05,6.0,16.4124736357677,14.72717083187124,13.47057740228333
2000.0,0.561,0.05,7.0,22.854733735372253,19.364997326197894,15.482083602708874
2000.0,0.561,0.05,8.0,24.969142979687955,18.62139275123791,16.59288149884591
2000.0,0.561,0.05,9.0,19.25626715109509,17.587234423908026,14.799813352406689
2000.0,0.561,0.05,10.0,20.772487105735312,17.864712340319315,15.899167716336379
2000.0,0.561,0.05,11.0,22.560492863545814,17.669751501324168,15.841775971188051
2000.0,0.561,0.05,12.0,21.917161222731533,18.149267630478736,14.650192701544713
2000.0,0.561,0.05,13.0,14.071693844003805,12.126988398849107,11.084273874719138
2000.0,0.561,0.05,14.0,26.944295503439633,23.64451285482944,18.96231874157157
2000.0,0.561,0.05,15.0,23.938719893376312,20.491938495296335,17.627656318699483
2000.0,0.561,0.05,16.0,17.657435876133366,15.531256564034754,14.03834912858334
2000.0,0.561,0.05,17.0,23.391029569072355,20.231064373881072,17.009549157376394
2000.0,0.561,0.05,18.0,21.76321559571718,17.88049236061544,16.515140600070175
2000.0,0.561,0.05,19.0,22.200727151713256,17.955949245368277,16.415276849253367
2000.0,0.561,0.05,20.0,27.583804608413114,22.45494590406419,18.54545208787507
2000.0,0.561,0.1,1.0,33.09167232228609,28.45485257711923,23.613223413317716
2000.0,0.561,0.1,2.0,31.931805747122016,25.716035769484492,22.316764021974148
2000.0,0.561,0.1,3.0,35.99162666801642,28.996600541455923,24.246024858899975
2000.0,0.561,0.1,4.0,37.59404039117829,31.012087849475474,27.25913391986201
2000.0,0.561,0.1,5.0,32.92271280754463,29.87495414491848,22.335162038419995
2000.0,0.561,0.1,6.0,37.66052679014454,31.97590863608504,25.33933640020231
2000.0,0.561,0.1,7.0,33.05042251346576,30.4277755081341,24.234729732645633
2000.0,0.561,0.1,8.0,38.643992404120496,32.31382819166824,25.374840527194266
2000.0,0.561,0.1,9.0,34.25147624445134,28.541702969152684,23.747778433911378
2000.0,0.561,0.1,10.0,32.19618691548508,26.564835253612234,23.12646491520285
2000.0,0.561,0.1,11.0,44.05146458724642,34.72490528571277,27.273369048268517
2000.0,0.561,0.1,12.0,34.77678121401774,29.483808278249416,24.713340767265677
2000.0,0.561,0.1,13.0,39.91544763303153,32.53523231145315,27.982890248390305
2000.0,0.561,0.1,14.0,35.86040324105988,29.471818983557252,24.461293528333147
2000.0,0.561,0.1,15.0,34.367105431401534,27.27250343349793,22.66635174189678
2000.0,0.561,0.1,16.0,34.81951236266092,28.78327209822673,24.501895935728907
2000.0,0.561,0.1,17.0,36.76060617354859,31.251974497445573,26.072914870281497
2000.0,0.561,0.1,18.0,36.68182737156925,32.21039034643272,25.48112397201955
2000.0,0.561,0.1,19.0,42.08630755643652,33.82829617424229,25.8406481463371
2000.0,0.561,0.1,20.0,38.512696684937424,32.59860433841551,24.925080015199413
2000.0,0.561,0.15,1.0,41.19376686368559,35.99907829534634,28.348136749833646
2000.0,0.561,0.15,2.0,45.90971832697173,39.33510882038606,31.151267697193315
2000.0,0.561,0.15,3.0,39.48331463041971,34.270044401089166,26.05694428500819
2000.0,0.561,0.15,4.0,47.26426914601692,37.74830233289779,29.93761025552214
2000.0,0.561,0.15,5.0,45.311211124526324,36.965146393923014,30.323238477249387
2000.0,0.561,0.15,6.0,45.32974081465292,38.612001934649506,30.454659805731097
2000.0,0.561,0.15,7.0,44.09706757749307,36.72690632507777,30.598917468331425
2000.0,0.561,0.15,8.0,41.801778506436705,34.2152437948495,27.943074253079573
2000.0,0.561,0.15,9.0,42.86479688127497,36.968550280008465,28.78391622870552
2000.0,0.561,0.15,10.0,44.36616542073026,35.40687961016432,28.84028723603012
2000.0,0.561,0.15,11.0,44.912265447515146,36.63305394527295,29.088901146085636
2000.0,0.561,0.15,12.0,43.2462335794269,35.8296917800439,28.41533878326811
2000.0,0.561,0.15,13.0,48.12239240781998,38.11881933323202,31.085726292896116
2000.0,0.561,0.15,14.0,46.77204939700132,39.741567053582074,30.642947738069683
2000.0,0.561,0.15,15.0,46.427482623817866,38.093381109492746,29.636241680866405
2000.0,0.561,0.15,16.0,49.87533079675555,40.2985308287705,32.42444516991041
2000.0,0.561,0.15,17.0,45.0505328970302,36.20293118142467,29.71690667648672
2000.0,0.561,0.15,18.0,43.43046957024157,35.383966284874084,27.217549710988212
2000.0,0.561,0.15,19.0,44.72532450454572,39.452944541039244,29.824739186529243
2000.0,0.561,0.15,20.0,50.83014833499894,41.568262185073245,31.53101818257575
2000.0,0.561,0.2,1.0,48.753411258625654,41.012043424377744,32.18141560200985
2000.0,0.561,0.2,2.0,52.140389010115264,43.048482562690026,32.2958065836878
2000.0,0.561,0.2,3.0,51.27968530671945,40.945093666895026,33.28761387779815
2000.0,0.561,0.2,4.0,50.95051166306312,43.14635084701741,32.583270353611454
2000.0,0.561,0.2,5.0,49.35474877287417,40.62156469604873,31.25452716043442
2000.0,0.561,0.2,6.0,52.6204020777887,39.447061255720165,32.03747552138821
2000.0,0.561,0.2,7.0,48.150624667028524,42.05416368433634,31.352077686911684
2000.0,0.561,0.2,8.0,51.67817720192583,44.36143622619441,33.700185242016715
2000.0,0.561,0.2,9.0,54.77571083244172,43.96082020126414,34.203402811637545
2000.0,0.561,0.2,10.0,57.214288678241076,49.40043066966618,35.45078776561752
2000.0,0.561,0.2,11.0,55.67708213992381,45.27117759990072,34.955649640480466
2000.0,0.561,0.2,12.0,51.163208454240326,42.690491822376885,33.54361492547532
2000.0,0.561,0.2,13.0,58.63071956803594,46.540115971917324,36.160480201243324
2000.0,0.561,0.2,14.0,53.52235061058422,43.111386869951104,33.37581212209625
2000.0,0.561,0.2,15.0,51.335881973382264,42.020424168052266,32.09792126994895
2000.0,0.561,0.2,16.0,58.973191422679555,47.98160831398724,36.45093218940951
2000.0,0.561,0.2,17.0,52.843622978165065,44.97885828024707,33.12166392539472
2000.0,0.561,0.2,18.0,50.28099842712471,39.55262804342363,33.016000092515505
2000.0,0.561,0.2,19.0,53.48938863867988,45.83574423778045,34.2880461972177
2000.0,0.561,0.2,20.0,50.97010798056359,43.82628464892199,32.537290118458884
2000.0,0.561,0.25,1.0,61.90643776030188,52.437770184825574,36.814995428953786
2000.0,0.561,0.25,2.0,51.78048009478658,44.07438626198579,33.3684821398578
2000.0,0.561,0.25,3.0,60.312532023309636,46.707701063314744,36.195955199373664
2000.0,0.561,0.25,4.0,53.48684413364179,44.62440439913218,34.890466204633064
2000.0,0.561,0.25,5.0,51.71392221117896,42.01985949509031,33.57985085836589
2000.0,0.561,0.25,6.0,57.486698473032334,46.58652625525429,34.6436559504052
2000.0,0.561,0.25,7.0,58.84964529908919,46.36243872908844,36.50923125385664
2000.0,0.561,0.25,8.0,61.46704290038027,51.17041951292652,36.77555173821369
2000.0,0.561,0.25,9.0,56.997813325724735,50.20729010644092,36.15738473772599
2000.0,0.561,0.25,10.0,58.00677063530673,47.308541005718375,35.80330769817871
2000.0,0.561,0.25,11.0,60.81623230998539,48.01496870587216,36.66351100864248
2000.0,0.561,0.25,12.0,55.78340630657225,46.0977888589452,36.119162841770496
2000.0,0.561,0.25,13.0,57.25241441667793,46.87875890784381,36.46690610086116
2000.0,0.561,0.25,14.0,59.34970945389269,49.44846390132145,36.749237537533304
2000.0,0.561,0.25,15.0,60.148746534360576,47.11643325248013,36.16483246257952
2000.0,0.561,0.25,16.0,58.042112721858636,45.707219455475204,35.4923863936854
2000.0,0.561,0.25,17.0,56.067948746556986,45.3318698778101,33.16896727110066
2000.0,0.561,0.25,18.0,63.59759777223917,54.11151528774022,38.92840109521432
2000.0,0.561,0.25,19.0,59.29742082433203,46.161344240899034,36.131121622535936
2000.0,0.561,0.25,20.0,56.30948607865781,45.10216168231711,34.67028433302259
2000.0,0.561,0.3,1.0,62.223234101387305,52.463950042799695,38.56621563045919
2000.0,0.561,0.3,2.0,62.566051789328604,49.52797258411084,39.293525178331926
2000.0,0.561,0.3,3.0,65.28908589074737,54.014340826772205,40.34061351791285
2000.0,0.561,0.3,4.0,65.18862035655238,55.11234934878187,40.37908921174783
2000.0,0.561,0.3,5.0,65.8061362758822,52.54294155993724,39.3046096468626
2000.0,0.561,0.3,6.0,60.75460604897217,47.698352897258275,36.96129024679481
2000.0,0.561,0.3,7.0,59.03038878541591,48.08089267829465,38.320642826278466
2000.0,0.561,0.3,8.0,64.3701755440049,51.49719305303362,38.11150325326452
2000.0,0.561,0.3,9.0,56.120786830941974,46.297689867467234,34.14512165548782
2000.0,0.561,0.3,10.0,60.36843135601876,50.72968324869123,36.268817354657465
2000.0,0.561,0.3,11.0,64.98969655886448,52.880333820118345,38.46517701316801
2000.0,0.561,0.3,12.0,63.94286046494918,52.68765969881127,38.521291306813794
2000.0,0.561,0.3,13.0,66.11050952632755,53.883046642262364,41.53016333458223
2000.0,0.561,0.3,14.0,64.18213641153794,51.605484558886076,38.65961193413268
2000.0,0.561,0.3,15.0,60.7640647415549,49.374643968392206,37.071913055932235
2000.0,0.561,0.3,16.0,62.73084483154991,52.03118876013067,38.03360637323127
2000.0,0.561,0.3,17.0,63.787777883970506,52.73379170737589,38.38529267861409
2000.0,0.561,0.3,18.0,64.389075345228,52.841146984437735,38.33516021903358
2000.0,0.561,0.3,19.0,63.87119640168799,50.318745999311524,37.48615975731629
2000.0,0.561,0.3,20.0,61.35743012376951,50.56082048559826,38.49937899947625
2000.0,0.561,0.4,1.0,70.88524512116763,54.166429430507435,40.340113548566904
2000.0,0.561,0.4,2.0,70.04908047976727,55.43631709978294,40.780648809635686
2000.0,0.561,0.4,3.0,72.4768352248287,56.305308966547045,42.763076375376244
2000.0,0.561,0.4,4.0,71.53956081428254,58.295456850192785,43.54519161258938
2000.0,0.561,0.4,5.0,68.73780542224112,56.54573190494449,42.09087357490397
2000.0,0.561,0.4,6.0,70.19898336621473,58.21134283124473,43.089696435571106
2000.0,0.561,0.4,7.0,66.58149830629954,55.886513486506225,39.1506064478015
2000.0,0.561,0.4,8.0,67.78371378644486,55.1520008883903,38.93504377752165
2000.0,0.561,0.4,9.0,72.0752111537403,60.29592264896069,43.49041291082261
2000.0,0.561,0.4,10.0,71.6491160592346,59.33376370182487,42.83330595953128
2000.0,0.561,0.4,11.0,73.54528625613169,58.14472017928956,45.794590927502846
2000.0,0.561,0.4,12.0,71.92442402564666,55.81602476347203,43.56132081411946
2000.0,0.561,0.4,13.0,69.76587621026239,59.276537515213214,42.80443410398191
2000.0,0.561,0.4,14.0,70.47932853193988,58.139331777428055,44.37756950250226
2000.0,0.561,0.4,15.0,71.94213209623173,61.37083253891658,44.80465023131932
2000.0,0.561,0.4,16.0,70.28718553858398,58.35076571359278,43.30171008722434
2000.0,0.561,0.4,17.0,68.97979421053809,56.70381675112484,42.77047507630915
2000.0,0.561,0.4,18.0,70.11766978853674,56.733607758511205,43.70748169466963
2000.0,0.561,0.4,19.0,69.09373925256143,55.092181692075364,40.88754087302903
2000.0,0.561,0.4,20.0,70.52271980534651,57.387074852242144,40.54079212411677
2000.0,0.561,0.5,1.0,73.57671048773184,60.47751794542129,45.282542634300334
2000.0,0.561,0.5,2.0,75.62160032732032,62.34496899343046,45.42372033773048
2000.0,0.561,0.5,3.0,74.58603483744868,58.27720123749997,45.616466986110765
2000.0,0.561,0.5,4.0,73.23919132131468,56.146097761626294,41.32014837831602
2000.0,0.561,0.5,5.0,78.15232378687347,66.37643115330773,47.13043263557709
2000.0,0.561,0.5,6.0,75.97639421805319,60.53103416117114,45.70951920543601
2000.0,0.561,0.5,7.0,76.07121284854627,62.26083921686267,44.730455704706
2000.0,0.561,0.5,8.0,72.38120129391027,61.44734971885752,43.24624358889133
2000.0,0.561,0.5,9.0,76.49999524692517,62.665611113880715,45.23920680294635
2000.0,0.561,0.5,10.0,70.97413148296839,55.87575765261506,40.60832587083137
2000.0,0.561,0.5,11.0,72.5981091731288,58.75973096046723,42.94654324587311
2000.0,0.561,0.5,12.0,76.37884337561742,63.98159867229156,46.76583644074819
2000.0,0.561,0.5,13.0,72.09083914188238,59.08814188448511,43.692230073952906
2000.0,0.561,0.5,14.0,74.3987690783939,60.14591809082082,45.28894495959261
2000.0,0.561,0.5,15.0,76.18912578917995,61.269393332576065,44.572624277428396
2000.0,0.561,0.5,16.0,72.34963850122777,58.48685618948273,42.14266051270054
2000.0,0.561,0.5,17.0,74.43954950891775,58.32868585898433,43.81537649104414
2000.0,0.561,0.5,18.0,73.37757282602206,58.58090460729659,42.44750289271461
2000.0,0.561,0.5,19.0,77.07981324311812,61.22466010291459,46.88515596770975
2000.0,0.561,0.5,20.0,71.62343329213043,61.54106677883255,44.13560231544343
2000.0,0.561,0.6,1.0,74.44110046457784,61.46230967471976,45.41124660510808
2000.0,0.561,0.6,2.0,79.63847841234721,64.03222356681904,47.41726322156121
2000.0,0.561,0.6,3.0,76.55818259340583,61.08845924005215,44.87160810337786
2000.0,0.561,0.6,4.0,79.9122880718639,64.81856656082114,46.50919480448574
2000.0,0.561,0.6,5.0,77.25937611422604,64.63129474868474,45.36328442351441
2000.0,0.561,0.6,6.0,80.2302453831296,68.26176429145576,46.58498424798572
2000.0,0.561,0.6,7.0,76.94043726055112,65.48427036738259,47.60621565191232
2000.0,0.561,0.6,8.0,80.51773046649974,68.39539972405298,49.48245354989323
2000.0,0.561,0.6,9.0,76.254546181245,60.3850877467167,45.306492172026964
2000.0,0.561,0.6,10.0,77.32518173757386,65.84188988451676,47.25741625114929
2000.0,0.561,0.6,11.0,74.7864983479959,61.99720033265556,44.64738498370042
2000.0,0.561,0.6,12.0,79.69481325835775,64.87574457479214,49.73832328478503
2000.0,0.561,0.6,13.0,76.42429336475472,66.95610830277042,45.757472647340684
2000.0,0.561,0.6,14.0,77.30828045563437,64.7508588408473,46.34408575942254
2000.0,0.561,0.6,15.0,79.2623976784031,67.44444506382821,48.0124480102097
2000.0,0.561,0.6,16.0,80.42076354821167,65.67098226895878,49.493826187520206
2000.0,0.561,0.6,17.0,78.44669000683753,67.25027084004488,47.1705416808009
2000.0,0.561,0.6,18.0,81.14189756636424,63.87549915600087,46.20238198031168
2000.0,0.561,0.6,19.0,77.55105417749961,63.8848353606249,49.618664044160276
2000.0,0.561,0.6,20.0,79.05131217102387,62.60128215507894,47.68271856743228
2000.0,0.561,0.8,1.0,81.723041944135,65.15790158542855,48.21193240393234
2000.0,0.561,0.8,2.0,82.18939909135948,66.38024526938754,51.39737001817675
2000.0,0.561,0.8,3.0,80.60509037887259,67.929776828378,49.28384839759713
2000.0,0.561,0.8,4.0,80.64782524951373,64.4656956416364,48.55199782367598
2000.0,0.561,0.8,5.0,81.54399343889813,67.7707113821502,50.99563280000215
2000.0,0.561,0.8,6.0,81.64267082612803,67.34191723028717,52.1738467439312
2000.0,0.561,0.8,7.0,82.58855520257292,71.3121405221627,51.56982680274371
2000.0,0.561,0.8,8.0,81.09531149818892,65.9370624642781,49.8590924666943
2000.0,0.561,0.8,9.0,80.16843337156728,65.73955988316345,48.557190998470084
2000.0,0.561,0.8,10.0,80.63991836894591,63.35468632061645,49.42160329224654
2000.0,0.561,0.8,11.0,81.17588415928122,66.27548237323906,50.43240472938658
2000.0,0.561,0.8,12.0,81.92271600602619,71.33897634782089,51.353094543190075
2000.0,0.561,0.8,13.0,84.33494781656911,70.55208168972553,53.20796690002458
2000.0,0.561,0.8,14.0,83.1147618343958,69.7643259178284,52.49253684937986
2000.0,0.561,0.8,15.0,80.3169486699948,68.57469157142647,50.21286526920425
2000.0,0.561,0.8,16.0,82.2873292930142,68.02869234070049,49.699506359947264
2000.0,0.561,0.8,17.0,84.03365948796534,69.81077882371262,51.965395565260074
2000.0,0.561,0.8,18.0,80.87312804743648,66.88505327948545,50.032257354128404
2000.0,0.561,0.8,19.0,81.37687908746464,69.44907669529519,51.28119672609139
2000.0,0.561,0.8,20.0,81.70180750869602,69.88930679786908,48.68443590321875
2000.0,0.561,1.0,1.0,83.08583014574775,69.9928738048675,51.32714330394205
2000.0,0.561,1.0,2.0,84.242817574993,70.6159663424403,52.05973584899656
2000.0,0.561,1.0,3.0,84.73469786037727,74.20778512261276,55.28638315514933
2000.0,0.561,1.0,4.0,86.45491576926794,71.79444180361402,52.41356880332243
2000.0,0.561,1.0,5.0,85.12623521060402,69.60517900529692,54.730504639322014
2000.0,0.561,1.0,6.0,84.29301917347209,74.56855731119211,53.04768858613878
2000.0,0.561,1.0,7.0,86.8458188587748,72.86646139716164,52.75544996715706
2000.0,0.561,1.0,8.0,85.42827259660622,74.43138840519332,55.50290659661215
2000.0,0.561,1.0,9.0,84.24957146589306,67.88239924956594,52.49657271953543
2000.0,0.561,1.0,10.0,82.64418813567084,71.31733372106378,52.36298815281899
2000.0,0.561,1.0,11.0,85.56217341502379,72.49760087394,53.53746650682214
2000.0,0.561,1.0,12.0,82.89541605026635,71.31055950252224,51.139980775589244
2000.0,0.561,1.0,13.0,84.20081028758577,71.83431348311781,50.88287918433039
2000.0,0.561,1.0,14.0,84.75014586822418,71.9924554863655,53.663542900871676
2000.0,0.561,1.0,15.0,81.3989173601894,68.5106043665199,51.18934166249855
2000.0,0.561,1.0,16.0,85.23245376080611,71.15750100309826,51.509719976329954
2000.0,0.561,1.0,17.0,84.10908490633314,71.16267424073418,54.95089240983296
2000.0,0.561,1.0,18.0,85.27887578032843,73.78831125203878,54.02791282268959
2000.0,0.561,1.0,19.0,84.53069409233727,72.48864856339314,51.90273055998281
2000.0,0.561,1.0,20.0,85.72641995945723,73.42053856907434,54.55294752819435
2000.0,0.603,0.001,1.0,0.0,0.0,0.0
2000.0,0.603,0.001,2.0,0.0,0.0,0.0
2000.0,0.603,0.001,3.0,0.0,0.0,0.0
2000.0,0.603,0.001,4.0,0.0,0.0,0.0
2000.0,0.603,0.001,5.0,0.0,0.0,0.0
2000.0,0.603,0.001,6.0,0.0,0.0,0.0
2000.0,0.603,0.001,7.0,0.0,0.0,0.0
2000.0,0.603,0.001,8.0,0.0,0.0,0.0
2000.0,0.603,0.001,9.0,0.0,0.0,0.0
2000.0,0.603,0.001,10.0,0.0,0.0,0.0
2000.0,0.603,0.001,11.0,0.0,0.0,0.0
2000.0,0.603,0.001,12.0,0.0,0.0,0.0
2000.0,0.603,0.001,13.0,0.0,0.0,0.0
2000.0,0.603,0.001,14.0,0.0,0.0,0.0
2000.0,0.603,0.001,15.0,0.0,0.0,0.0
2000.0,0.603,0.001,16.0,0.0,0.0,0.0
2000.0,0.603,0.001,17.0,0.0,0.0,0.0
2000.0,0.603,0.001,18.0,0.0,0.0,0.0
2000.0,0.603,0.001,19.0,0.0,0.0,0.0
2000.0,0.603,0.001,20.0,0.0,0.0,0.0
2000.0,0.603,0.005,1.0,0.0,0.0,0.0
2000.0,0.603,0.005,2.0,0.0,0.0,0.0
2000.0,0.603,0.005,3.0,0.0,0.0,0.0
2000.0,0.603,0.005,4.0,0.0,0.0,0.0
2000.0,0.603,0.005,5.0,0.0,0.0,0.0
2000.0,0.603,0.005,6.0,0.0,0.0,0.0
2000.0,0.603,0.005,7.0,0.0,0.0,0.0
2000.0,0.603,0.005,8.0,0.0,0.0,0.0
2000.0,0.603,0.005,9.0,0.0,0.0,0.0
2000.0,0.603,0.005,10.0,0.0,0.0,0.0
2000.0,0.603,0.005,11.0,0.0,0.0,0.0
2000.0,0.603,0.005,12.0,0.0,0.0,0.0
2000.0,0.603,0.005,13.0,0.0,0.0,0.0
2000.0,0.603,0.005,14.0,0.0,0.0,0.0
