population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
2000.0,0.486,0.04,15.0,10.041703068596266,8.369482024876048,6.980594628295883
2000.0,0.486,0.04,16.0,11.038656914605866,9.16282225590921,7.557343386397908
2000.0,0.486,0.04,17.0,11.763548105881668,9.954674597658046,8.264376718244959
2000.0,0.486,0.04,18.0,8.25344060033927,6.895351228671955,6.014514514187606
2000.0,0.486,0.04,19.0,13.890295474518894,11.066206441631257,8.72976841987007
2000.0,0.486,0.04,20.0,11.51688052810833,9.680392715313642,7.955154703273408
2000.0,0.486,0.05,1.0,13.692343161328823,10.798416370552475,9.176892640823404
2000.0,0.486,0.05,2.0,11.22379810005493,9.721391692575988,8.203082244939806
2000.0,0.486,0.05,3.0,12.744849429587235,10.628891601746146,8.492227393523875
2000.0,0.486,0.05,4.0,13.093677708115132,11.197191789331407,8.848667745525995
2000.0,0.486,0.05,5.0,13.567973572232141,11.520473692857772,9.170200602500202
2000.0,0.486,0.05,6.0,15.815205684734394,12.550368670197434,10.52646460644378
2000.0,0.486,0.05,7.0,8.99903275976814,7.929057721139706,7.114174347582143
2000.0,0.486,0.05,8.0,9.947792751781586,8.757614301522159,7.618754412285122
2000.0,0.486,0.05,9.0,14.179061189751849,10.783914407314862,8.975162240895942
2000.0,0.486,0.05,10.0,15.911914715578755,12.194329528313967,10.397950008376931
2000.0,0.486,0.05,11.0,11.808118190914719,9.684083991412614,8.095072620097751
2000.0,0.486,0.05,12.0,14.929209619747574,12.143534633741277,9.226199463450353
2000.0,0.486,0.05,13.0,13.390316116965986,10.30549239163649,8.866870796803823
2000.0,0.486,0.05,14.0,13.13166926499739,10.824297587309056,8.621815623056479
2000.0,0.486,0.05,15.0,13.648525233581426,11.061603459309405,8.776122830712923
2000.0,0.486,0.05,16.0,14.070951883630729,10.893371106391667,9.719961872712657
2000.0,0.486,0.05,17.0,17.478216792357603,13.417113195019532,10.721498825161548
2000.0,0.486,0.05,18.0,12.599232798830677,10.17926700834856,8.318356091853293
2000.0,0.486,0.05,19.0,13.67724252087883,11.429754085560868,9.1472294229266
2000.0,0.486,0.05,20.0,16.280964781913962,12.320123690886826,10.234804993372736
2000.0,0.486,0.1,1.0,24.230465768168074,19.950652741814547,15.247628701855346
2000.0,0.486,0.1,2.0,26.969868846601454,21.923564689329144,15.84284886886965
2000.0,0.486,0.1,3.0,25.454726916389806,18.792795754821213,15.534219406084631
2000.0,0.486,0.1,4.0,26.230372927488627,18.941844197839796,14.506387120567284
2000.0,0.486,0.1,5.0,26.908177436292902,19.822415688047744,15.161107309524944
2000.0,0.486,0.1,6.0,26.23446754389337,20.403325418779563,15.982718978896825
2000.0,0.486,0.1,7.0,26.66660430852002,20.110560622540497,15.655823086738458
2000.0,0.486,0.1,8.0,28.098514780404887,21.18688243450187,15.509706161847381
2000.0,0.486,0.1,9.0,24.930485111927116,19.435164114065792,15.596367781212427
2000.0,0.486,0.1,10.0,24.37872778103805,19.167809834180805,14.980306898466353
2000.0,0.486,0.1,11.0,25.76737376206066,20.171713818916015,15.432082279637212
2000.0,0.486,0.1,12.0,29.045139386149213,22.385142316289787,16.337879630168512
2000.0,0.486,0.1,13.0,27.5584290984183,21.271155764270453,16.04389508702072
2000.0,0.486,0.1,14.0,23.710577310628498,19.45106740058587,14.891511952457018
2000.0,0.486,0.1,15.0,26.8855058996939,19.76744669045658,14.982260529065387
2000.0,0.486,0.1,16.0,26.471358960188947,19.923371288103517,15.529362653036776
2000.0,0.486,0.1,17.0,25.47304606443458,18.739717517998468,15.782407099672369
2000.0,0.486,0.1,18.0,26.5054262924286,19.96848573289265,16.552568295358203
2000.0,0.486,0.1,19.0,22.928598216587034,17.46911474131294,14.452428380734657
2000.0,0.486,0.1,20.0,20.917161555763762,17.422176387689102,14.035781104109185
2000.0,0.486,0.15,1.0,32.771157426878545,24.756491434872988,19.240391103797073
2000.0,0.486,0.15,2.0,29.65610551705115,22.609371404544564,17.276944005479127
2000.0,0.486,0.15,3.0,30.74428957541612,22.41347079618116,17.8171895881356
2000.0,0.486,0.15,4.0,36.56837846670177,27.95888575829875,20.234966439031222
2000.0,0.486,0.15,5.0,32.691190365119034,23.993069771703414,18.743701738948893
2000.0,0.486,0.15,6.0,34.80248724159662,25.674740409819957,19.692001042125582
2000.0,0.486,0.15,7.0,37.334823330651744,26.957167819730476,20.02517616128956
2000.0,0.486,0.15,8.0,33.046671349304056,24.438952859321308,18.55764140028639
2000.0,0.486,0.15,9.0,34.1709174256493,25.897122979455414,18.867629388424195
2000.0,0.486,0.15,10.0,34.40236178620604,25.427255801287274,18.537027834651152
2000.0,0.486,0.15,11.0,35.49841752045035,27.66176201303846,19.96219807919373
2000.0,0.486,0.15,12.0,36.82728102455672,27.7278003464764,20.471460930946556
2000.0,0.486,0.15,13.0,37.79517825743293,28.268891888407293,19.803935443996334
2000.0,0.486,0.15,14.0,36.54230696456911,26.740933870977873,19.937051524936795
2000.0,0.486,0.15,15.0,34.79516524972117,26.47861303493097,19.217360816090032
2000.0,0.486,0.15,16.0,34.660923487198495,25.190522016559953,18.474666645649563
2000.0,0.486,0.15,17.0,36.05783341856745,26.160537239380147,19.862466468447327
2000.0,0.486,0.15,18.0,35.4340590525807,27.177574992301704,19.8487417573605
2000.0,0.486,0.15,19.0,32.68823998888874,24.669056135583133,18.248197119199634
2000.0,0.486,0.15,20.0,32.333121901996726,25.205903902921502,18.737386452664666
2000.0,0.486,0.2,1.0,40.69405135906026,30.58249330400044,22.210944902928528
2000.0,0.486,0.2,2.0,37.43681236778196,28.27196928671159,20.793269393100875
2000.0,0.486,0.2,3.0,40.766260122156936,29.810923413466757,22.017582235510236
2000.0,0.486,0.2,4.0,43.90441793788681,33.22699732915951,22.72859402000877
2000.0,0.486,0.2,5.0,42.356053442616094,30.6711400431563,21.67481718941343
2000.0,0.486,0.2,6.0,42.234361320129516,31.811042166988518,22.78004209282169
2000.0,0.486,0.2,7.0,44.36335432991166,31.81550799733471,23.00841784553636
2000.0,0.486,0.2,8.0,38.54552444876959,29.070836475270184,21.118507978249905
2000.0,0.486,0.2,9.0,40.661769790090794,31.027157294676982,21.131609253992565
2000.0,0.486,0.2,10.0,40.36613631141302,29.928080931886853,22.147422369047323
2000.0,0.486,0.2,11.0,42.20541329984903,31.072531131702203,22.603374239253895
2000.0,0.486,0.2,12.0,38.98168260275125,28.943355154201228,20.627674878100244
2000.0,0.486,0.2,13.0,37.91977025838302,27.62673458337811,20.611504187041806
2000.0,0.486,0.2,14.0,42.714993450148334,30.03070566905942,21.459190234135352
2000.0,0.486,0.2,15.0,44.5396326122655,31.679641566460635,23.18775591538153
2000.0,0.486,0.2,16.0,38.875527629369714,27.28737089485774,20.915849298018987
2000.0,0.486,0.2,17.0,37.7334526683333,27.53177222473293,20.73301911218347
2000.0,0.486,0.2,18.0,42.66279453416272,31.373160857696476,23.27645774785473
2000.0,0.486,0.2,19.0,37.41551138399094,28.66696508249353,20.77061764036397
2000.0,0.486,0.2,20.0,37.80345340406841,28.195362781720632,20.44592474573629
2000.0,0.486,0.25,1.0,49.4814094298525,36.26514499823061,25.523075889012247
2000.0,0.486,0.25,2.0,47.51745282579113,32.65893720777269,23.50998086229991
2000.0,0.486,0.25,3.0,46.782030977200435,33.615997209664535,24.823615247352592
2000.0,0.486,0.25,4.0,46.1078428587476,32.90526784273869,24.333080831218936
2000.0,0.486,0.25,5.0,47.484715802207546,33.43823052751097,24.774169507361332
2000.0,0.486,0.25,6.0,45.68493538897342,33.1512958379275,23.405945663060077
2000.0,0.486,0.25,7.0,49.18536238271449,36.58241577424159,25.180611259496086
2000.0,0.486,0.25,8.0,47.274410695746745,36.13550878758509,25.211929420354924
2000.0,0.486,0.25,9.0,45.469490322076375,33.66013771842819,24.560962077660367
2000.0,0.486,0.25,10.0,43.00722551261632,30.072538723919976,22.294445923662266
2000.0,0.486,0.25,11.0,44.9480357791982,33.26489669537299,23.972323491251327
2000.0,0.486,0.25,12.0,48.94695799508087,35.49983959445468,23.82064510307227
2000.0,0.486,0.25,13.0,44.17500796043191,33.039050932219716,23.04964605714609
2000.0,0.486,0.25,14.0,45.7822715839932,34.12175627348672,23.733895672657813
2000.0,0.486,0.25,15.0,46.17098887581048,33.55650060562727,23.08248943421793
2000.0,0.486,0.25,16.0,47.04101813749022,33.36290000394661,23.60023984422995
2000.0,0.486,0.25,17.0,46.718572459101956,34.169563757909216,24.214393197273992
2000.0,0.486,0.25,18.0,43.923407693224895,30.42631494578596,22.95943975933862
2000.0,0.486,0.25,19.0,44.470440385058204,33.72588603533461,23.438062742802256
2000.0,0.486,0.25,20.0,44.12732327280826,32.98747906504579,23.790559067089035
2000.0,0.486,0.3,1.0,52.31881698219811,36.77783460235601,26.880775742727604
2000.0,0.486,0.3,2.0,47.02574714516743,34.497775878735304,24.107467867379338
2000.0,0.486,0.3,3.0,51.81743074909172,37.28463145964661,25.58770046868995
2000.0,0.486,0.3,4.0,52.126851612163044,37.83606859171009,26.43279036559785
2000.0,0.486,0.3,5.0,43.76082866897173,32.12111411275611,23.200415065144284
2000.0,0.486,0.3,6.0,49.918933957384695,35.145066852867394,25.452779946715186
2000.0,0.486,0.3,7.0,50.75970696853878,38.02452720690159,26.209831380041976
2000.0,0.486,0.3,8.0,51.11203496034099,38.24354512556595,26.211479598229648
2000.0,0.486,0.3,9.0,50.16473900256492,36.26710107632399,25.647260044505344
2000.0,0.486,0.3,10.0,51.87570698024979,39.175982405792446,25.927189742003804
2000.0,0.486,0.3,11.0,49.75762395733761,36.32546788391895,25.41406853063639
2000.0,0.486,0.3,12.0,48.42456982618648,35.46019699879567,25.262954472830327
2000.0,0.486,0.3,13.0,45.750502284890594,35.755721218326165,24.700891679770876
2000.0,0.486,0.3,14.0,52.84764339427522,38.85494525092894,27.56293881455853
2000.0,0.486,0.3,15.0,49.924151432734504,35.78529018299263,25.874964660305533
2000.0,0.486,0.3,16.0,49.86781244585427,36.43248638767647,26.246059902233213
2000.0,0.486,0.3,17.0,47.664235172745094,34.8742013378786,25.608831721465677
2000.0,0.486,0.3,18.0,53.62155973710443,39.28751089488744,28.102770954696965
2000.0,0.486,0.3,19.0,49.817439887172974,36.35233630708294,25.530790537053676
2000.0,0.486,0.3,20.0,50.19375021407482,36.11081214860073,26.068247813017592
2000.0,0.486,0.4,1.0,57.64293603194076,41.03365959087025,28.821735908544373
2000.0,0.486,0.4,2.0,56.047420035552705,40.56681360845374,29.423225576290566
2000.0,0.486,0.4,3.0,59.627844536853104,42.55493616831223,30.135666628800976
2000.0,0.486,0.4,4.0,56.94023224912522,40.69094904008221,28.99005176467097
2000.0,0.486,0.4,5.0,58.26709917253057,42.00305114249841,29.621424688696152
2000.0,0.486,0.4,6.0,58.47215688517417,42.63594078514253,29.561008829820576
2000.0,0.486,0.4,7.0,60.36993700502479,45.0302229360012,30.409170574163984
2000.0,0.486,0.4,8.0,59.547671655908566,43.519034560880705,30.53795847210685
2000.0,0.486,0.4,9.0,58.80943251677681,41.083399720370515,29.328872030672205
2000.0,0.486,0.4,10.0,56.91009363647573,42.26892699240508,29.8318213246354
2000.0,0.486,0.4,11.0,59.84521361717797,43.50197976553991,30.547101523061215
2000.0,0.486,0.4,12.0,61.08135844701266,45.179137461854005,32.09326799993059
2000.0,0.486,0.4,13.0,59.847826212129284,42.20064451712063,30.732401715595504
2000.0,0.486,0.4,14.0,58.75527257743695,43.69684187397445,30.382360642126155
2000.0,0.486,0.4,15.0,60.19838987540521,44.53246846941696,31.513161094295086
2000.0,0.486,0.4,16.0,59.221354187843026,42.520602988444566,30.05485440832663
2000.0,0.486,0.4,17.0,60.27657289360027,45.478712109994895,30.632076215165622
2000.0,0.486,0.4,18.0,59.44426155198766,43.220703962228754,30.21250842813281
2000.0,0.486,0.4,19.0,63.0493848588443,44.84986986571869,30.242691890898033
2000.0,0.486,0.4,20.0,55.1647881861709,40.62958043532893,28.01721970506503
2000.0,0.486,0.5,1.0,61.706825499060265,43.84896907730006,31.33706856944177
2000.0,0.486,0.5,2.0,62.47110323395385,46.35497462782639,32.27462046600781
2000.0,0.486,0.5,3.0,62.80610226150073,46.9040449153806,31.686819420444596
2000.0,0.486,0.5,4.0,62.44738147351364,45.9225708605777,32.06359811830763
2000.0,0.486,0.5,5.0,63.212930102954054,45.16076523076992,31.873032283172112
2000.0,0.486,0.5,6.0,64.97101966175319,47.866012226973076,33.34767685183656
2000.0,0.486,0.5,7.0,65.96416663138828,48.06486670162419,33.335536651535946
2000.0,0.486,0.5,8.0,64.83472718168434,47.60030818165786,32.796285636613526
2000.0,0.486,0.5,9.0,61.277129145618694,44.166195815043096,31.159144774993695
2000.0,0.486,0.5,10.0,59.138248802441325,43.74617309345317,30.835654928290566
2000.0,0.486,0.5,11.0,66.05508245517076,48.69347078377308,34.14749474559793
2000.0,0.486,0.5,12.0,62.83455379514023,46.618248070376644,32.73166145242482
2000.0,0.486,0.5,13.0,66.56616051165288,48.660261532754014,32.91391820321911
2000.0,0.486,0.5,14.0,61.86893063214713,46.59457900169317,31.96706066569864
2000.0,0.486,0.5,15.0,65.48530268540456,46.060992698211976,33.00128287170778
2000.0,0.486,0.5,16.0,61.45642882269854,46.080403488087136,32.29485690299924
2000.0,0.486,0.5,17.0,64.65502610644754,48.55720579099389,32.200438008080475
2000.0,0.486,0.5,18.0,63.37276543537382,46.58260656654735,32.18402301883879
2000.0,0.486,0.5,19.0,65.40140272137448,49.42319690859159,33.56189468575957
2000.0,0.486,0.5,20.0,61.54997719801326,45.57517765208812,31.905738948654037
2000.0,0.486,0.6,1.0,64.83591228344709,48.58956001877576,34.09373946216943
2000.0,0.486,0.6,2.0,71.26477879550714,52.194870451498566,36.72131706630836
2000.0,0.486,0.6,3.0,70.28949734485872,51.53766811001997,36.517000240309656
2000.0,0.486,0.6,4.0,69.75240486899152,53.3220347318823,35.914177984496796
2000.0,0.486,0.6,5.0,70.09300693284999,52.88927368878521,36.88850806683991
2000.0,0.486,0.6,6.0,69.43368849961216,50.98279786842708,34.95850210202547
2000.0,0.486,0.6,7.0,66.70366374540787,49.5472477266699,33.84633357976431
2000.0,0.486,0.6,8.0,68.95463153197035,51.50719238203743,35.31827601521708
2000.0,0.486,0.6,9.0,70.07273317883194,53.11447128904896,36.71100974337775
2000.0,0.486,0.6,10.0,65.00442053455488,49.55701025313479,34.638651887772404
2000.0,0.486,0.6,11.0,68.32141436659755,50.43651072674152,35.66962463547576
2000.0,0.486,0.6,12.0,68.33712918247323,52.075945215404836,35.56022080212551
2000.0,0.486,0.6,13.0,67.72808439658057,50.31490585647461,35.15915567124906
2000.0,0.486,0.6,14.0,69.58228588395285,48.939707961106336,35.298857190071494
2000.0,0.486,0.6,15.0,66.41758991996838,50.387678903944085,34.42476968690233
2000.0,0.486,0.6,16.0,67.91630772437331,52.84720403671054,35.39770463335682
2000.0,0.486,0.6,17.0,67.32635682533777,50.286886113677646,34.71953604256376
2000.0,0.486,0.6,18.0,67.56159470387043,49.58066442578315,35.202461953437926
2000.0,0.486,0.6,19.0,70.80433649447001,52.264732450590174,36.493470879001386
2000.0,0.486,0.6,20.0,70.8935581411283,53.231447405162136,36.594917670163916
2000.0,0.486,0.8,1.0,74.37050728940962,56.82044484972582,39.502463704333614
2000.0,0.486,0.8,2.0,74.1487147450509,57.33905396823212,39.91795344811925
2000.0,0.486,0.8,3.0,76.24245497789784,59.87878558003383,42.065322777985536
2000.0,0.486,0.8,4.0,72.39004493679741,55.216975390497616,38.85556442966092
2000.0,0.486,0.8,5.0,75.10803248597075,57.331653979842734,39.3853815870631
2000.0,0.486,0.8,6.0,77.76977327889227,59.490904836740015,40.598442174676464
2000.0,0.486,0.8,7.0,74.83493058922183,58.272882787254936,39.77491381907349
2000.0,0.486,0.8,8.0,76.93643581637618,57.452797325320894,40.26409442450619
2000.0,0.486,0.8,9.0,73.81281619268968,53.02977029747384,39.49381503899965
2000.0,0.486,0.8,10.0,76.8357614247068,58.738006584800324,40.479123350105354
2000.0,0.486,0.8,11.0,75.9075789984061,57.47622134588854,39.80599009510483
2000.0,0.486,0.8,12.0,77.29081428562411,57.966316758888496,40.74979526203419
2000.0,0.486,0.8,13.0,76.33239676150365,58.07145256487437,40.483846537879806
2000.0,0.486,0.8,14.0,74.41415691703212,55.3170935164711,38.88628719723646
2000.0,0.486,0.8,15.0,72.82315815927373,54.4031231055825,38.995494341456
2000.0,0.486,0.8,16.0,76.81541718084891,57.0601770816892,41.167247259104805
2000.0,0.486,0.8,17.0,75.15191135914398,58.92920861585444,40.03301925356701
2000.0,0.486,0.8,18.0,75.59280362115439,59.24221718042656,41.19786550534648
2000.0,0.486,0.8,19.0,75.34260525740125,59.82276876131817,38.90432070517425
2000.0,0.486,0.8,20.0,77.46247683351233,57.724061018211934,40.83238434244212
2000.0,0.486,1.0,1.0,81.88914720783501,62.30013700733435,42.74567780406119
2000.0,0.486,1.0,2.0,77.6187321134501,58.50484437970001,41.9595890606224
2000.0,0.486,1.0,3.0,81.51688862378647,61.792801687921326,43.02339380866015
2000.0,0.486,1.0,4.0,79.93812153740498,61.316387333601,43.6045151350957
2000.0,0.486,1.0,5.0,79.43524972244437,62.14070954766732,42.833269928324285
2000.0,0.486,1.0,6.0,80.212270110754,62.74395967967909,43.72528351791445
2000.0,0.486,1.0,7.0,78.88004469928305,61.02115910205949,43.44510058783957
2000.0,0.486,1.0,8.0,78.79219569239775,62.55222411672088,43.4336331416097
2000.0,0.486,1.0,9.0,80.74251303250527,62.75252957677451,44.27458790611439
2000.0,0.486,1.0,10.0,79.59442586283616,62.204409506421854,43.24818156101686
2000.0,0.486,1.0,11.0,76.50827500162792,59.18206740859025,41.846405074447276
2000.0,0.486,1.0,12.0,78.3075670939207,60.157007390012446,42.984819854383126
2000.0,0.486,1.0,13.0,79.26214613859109,61.82449772418553,43.39530515816161
2000.0,0.486,1.0,14.0,79.89467177013601,64.58480944012558,44.374966676861085
2000.0,0.486,1.0,15.0,79.19784405435952,61.257138214767814,42.79521625296545
2000.0,0.486,1.0,16.0,79.19121318943026,60.89125061545986,42.12841881679301
2000.0,0.486,1.0,17.0,78.79261933803728,62.00842362279683,42.152788024732224
2000.0,0.486,1.0,18.0,80.21074781873581,63.53568933357013,43.71040806782067
2000.0,0.486,1.0,19.0,78.64055178184722,61.59902648135708,42.89806045663048
2000.0,0.486,1.0,20.0,79.64716311428079,61.938881302929055,42.52755881663361
2000.0,0.561,0.001,1.0,0.0,0.0,0.0
2000.0,0.561,0.001,2.0,0.0,0.0,0.0
2000.0,0.561,0.001,3.0,0.0,0.0,0.0
2000.0,0.561,0.001,4.0,0.0,0.0,0.0
2000.0,0.561,0.001,5.0,0.0,0.0,0.0
2000.0,0.561,0.001,6.0,0.0,0.0,0.0
2000.0,0.561,0.001,7.0,0.0,0.0,0.0
2000.0,0.561,0.001,8.0,0.0,0.0,0.0
2000.0,0.561,0.001,9.0,0.0,0.0,0.0
2000.0,0.561,0.001,10.0,0.0,0.0,0.0
2000.0,0.561,0.001,11.0,0.0,0.0,0.0
2000.0,0.561,0.001,12.0,0.0,0.0,0.0
2000.0,0.561,0.001,13.0,0.0,0.0,0.0
2000.0,0.561,0.001,14.0,0.0,0.0,0.0
2000.0,0.561,0.001,15.0,0.0,0.0,0.0
2000.0,0.561,0.001,16.0,0.0,0.0,0.0
2000.0,0.561,0.001,17.0,0.0,0.0,0.0
2000.0,0.561,0.001,18.0,0.0,0.0,0.0
2000.0,0.561,0.001,19.0,0.0,0.0,0.0
2000.0,0.561,0.001,20.0,0.0,0.0,0.0
2000.0,0.561,0.005,1.0,0.0,0.0,0.0
2000.0,0.561,0.005,2.0,0.0,0.0,0.0
2000.0,0.561,0.005,3.0,0.0,0.0,0.0
2000.0,0.561,0.005,4.0,0.0,0.0,0.0
2000.0,0.561,0.005,5.0,0.0,0.0,0.0
2000.0,0.561,0.005,6.0,0.0,0.0,0.0
2000.0,0.561,0.005,7.0,0.0,0.0,0.0
2000.0,0.561,0.005,8.0,0.0,0.0,0.0
2000.0,0.561,0.005,9.0,0.0,0.0,0.0
2000.0,0.561,0.005,10.0,0.0,0.0,0.0
2000.0,0.561,0.005,11.0,0.0,0.0,0.0
2000.0,0.561,0.005,12.0,0.0,0.0,0.0
2000.0,0.561,0.005,13.0,0.0,0.0,0.0
2000.0,0.561,0.005,14.0,0.0,0.0,0.0
2000.0,0.561,0.005,15.0,0.0,0.0,0.0
2000.0,0.561,0.005,16.0,0.0,0.0,0.0
2000.0,0.561,0.005,17.0,0.0,0.0,0.0
2000.0,0.561,0.005,18.0,0.0,0.0,0.0
2000.0,0.561,0.005,19.0,0.0,0.0,0.0
2000.0,0.561,0.005,20.0,0.0,0.0,0.0
2000.0,0.561,0.01,1.0,0.0,0.0,0.0
2000.0,0.561,0.01,2.0,0.0,0.0,0.0
2000.0,0.561,0.01,3.0,0.0,0.0,0.0
2000.0,0.561,0.01,4.0,0.0,0.0,0.0
2000.0,0.561,0.01,5.0,0.0,0.0,0.0
2000.0,0.561,0.01,6.0,0.0,0.0,0.0
2000.0,0.561,0.01,7.0,0.0,0.0,0.0
2000.0,0.561,0.01,8.0,0.0,0.0,0.0
2000.0,0.561,0.01,9.0,0.0,0.0,0.0
2000.0,0.561,0.01,10.0,0.0,0.0,0.0
2000.0,0.561,0.01,11.0,0.0,0.0,0.0
2000.0,0.561,0.01,12.0,0.0,0.0,0.0
2000.0,0.561,0.01,13.0,0.0,0.0,0.0
2000.0,0.561,0.01,14.0,0.0,0.0,0.0
2000.0,0.561,0.01,15.0,0.0,0.0,0.0
2000.0,0.561,0.01,16.0,0.0,0.0,0.0
2000.0,0.561,0.01,17.0,0.0,0.0,0.0
2000.0,0.561,0.01,18.0,0.0,0.0,0.0
2000.0,0.561,0.01,19.0,0.0,0.0,0.0
2000.0,0.561,0.01,20.0,0.0,0.0,0.0
2000.0,0.561,0.0125,1.0,2.2259682162687224,1.5476472823894871,1.7280438959949345
2000.0,0.561,0.0125,2.0,1.58098152234202,1.4617657145789116,1.3306834723137653
2000.0,0.561,0.0125,3.0,2.206362027381339,2.3819826113624063,2.002800490800327
2000.0,0.561,0.0125,4.0,2.4593712844259263,2.0983784917476416,2.221905247416793
2000.0,0.561,0.0125,5.0,0.0,0.0,0.0
2000.0,0.561,0.0125,6.0,2.0502463503428947,2.23223200790787,1.9668538744046984
2000.0,0.561,0.0125,7.0,0.6023297385556531,0.6563977955245186,0.6083596311154303
2000.0,0.561,0.0125,8.0,0.0,0.0,0.0
2000.0,0.561,0.0125,9.0,2.6241371162605396,2.8229994562879726,2.427124904082257
2000.0,0.561,0.0125,10.0,2.4090781473588474,2.756693302437293,2.3884808632749657
2000.0,0.561,0.0125,11.0,0.0,0.0,0.0
2000.0,0.561,0.0125,12.0,2.5170935274486608,2.5429393284415647,2.4683009989434512
