population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
500.0,0.661,0.8,15.0,69.87648556186197,52.682222019241216,36.106674339938415
500.0,0.661,0.8,16.0,71.05915281783675,58.12558124052376,40.441183195921035
500.0,0.661,0.8,17.0,71.72107649227841,57.14791060702191,41.14969074305729
500.0,0.661,0.8,18.0,74.27136329929816,58.256594025883686,41.836792158929896
500.0,0.661,0.8,19.0,69.86582334683602,50.46933163769362,38.04029679280685
500.0,0.661,0.8,20.0,79.7433555169324,63.73878397804392,45.06139934184561
500.0,0.661,1.0,1.0,74.13473623688144,59.28327150218387,40.341769601568195
500.0,0.661,1.0,2.0,78.67675156340725,64.65963519726252,43.60657908584701
500.0,0.661,1.0,3.0,79.78111337862809,66.5188069572071,46.73060268984482
500.0,0.661,1.0,4.0,77.75307091225744,65.13030630067749,44.888461601288434
500.0,0.661,1.0,5.0,80.14299738861479,64.76611998530494,46.36085555177889
500.0,0.661,1.0,6.0,76.24458413340825,61.52758380322291,42.45132269673934
500.0,0.661,1.0,7.0,73.11564738950479,59.09410728719134,43.81654714038681
500.0,0.661,1.0,8.0,75.54458692023262,54.741327681789386,41.219758708858656
500.0,0.661,1.0,9.0,77.96051717072775,64.25797410336848,44.60301579843294
500.0,0.661,1.0,10.0,76.46681965008902,62.708256827773255,45.335672827079044
500.0,0.661,1.0,11.0,78.02264284475967,64.15454814250685,45.11396903543589
500.0,0.661,1.0,12.0,78.45987431979337,56.13530079450763,42.54265763117662
500.0,0.661,1.0,13.0,77.48447112890405,59.3082831595666,44.62487189677058
500.0,0.661,1.0,14.0,78.18014576172355,64.18685062170913,44.028630056973874
500.0,0.661,1.0,15.0,76.75900463861385,59.47409650400783,43.97545240653324
500.0,0.661,1.0,16.0,77.5891108134781,62.255321863381205,44.13344616670722
500.0,0.661,1.0,17.0,80.19673048204743,63.758343286086195,44.04909225640345
500.0,0.661,1.0,18.0,79.87281853185318,64.94908701397615,44.552072504338405
500.0,0.661,1.0,19.0,79.41435532787884,66.07867785019914,45.71510305367579
500.0,0.661,1.0,20.0,78.22859826660124,60.18662962732234,43.80946658027341
500.0,0.676,0.001,1.0,0.0,0.0,0.0
500.0,0.676,0.001,2.0,0.0,0.0,0.0
500.0,0.676,0.001,3.0,0.0,0.0,0.0
500.0,0.676,0.001,4.0,0.0,0.0,0.0
500.0,0.676,0.001,5.0,0.0,0.0,0.0
500.0,0.676,0.001,6.0,0.0,0.0,0.0
500.0,0.676,0.001,7.0,0.0,0.0,0.0
500.0,0.676,0.001,8.0,0.0,0.0,0.0
500.0,0.676,0.001,9.0,0.0,0.0,0.0
500.0,0.676,0.001,10.0,0.0,0.0,0.0
500.0,0.676,0.001,11.0,0.0,0.0,0.0
500.0,0.676,0.001,12.0,0.0,0.0,0.0
500.0,0.676,0.001,13.0,0.0,0.0,0.0
500.0,0.676,0.001,14.0,0.0,0.0,0.0
500.0,0.676,0.001,15.0,0.0,0.0,0.0
500.0,0.676,0.001,16.0,0.0,0.0,0.0
500.0,0.676,0.001,17.0,0.0,0.0,0.0
500.0,0.676,0.001,18.0,0.0,0.0,0.0
500.0,0.676,0.001,19.0,0.0,0.0,0.0
500.0,0.676,0.001,20.0,0.0,0.0,0.0
500.0,0.676,0.005,1.0,0.0,0.0,0.0
500.0,0.676,0.005,2.0,0.0,0.0,0.0
500.0,0.676,0.005,3.0,0.0,0.0,0.0
500.0,0.676,0.005,4.0,0.0,0.0,0.0
500.0,0.676,0.005,5.0,0.0,0.0,0.0
500.0,0.676,0.005,6.0,0.0,0.0,0.0
500.0,0.676,0.005,7.0,0.0,0.0,0.0
500.0,0.676,0.005,8.0,0.0,0.0,0.0
500.0,0.676,0.005,9.0,0.0,0.0,0.0
500.0,0.676,0.005,10.0,0.0,0.0,0.0
500.0,0.676,0.005,11.0,0.0,0.0,0.0
500.0,0.676,0.005,12.0,0.0,0.0,0.0
500.0,0.676,0.005,13.0,0.0,0.0,0.0
500.0,0.676,0.005,14.0,0.0,0.0,0.0
500.0,0.676,0.005,15.0,0.0,0.0,0.0
500.0,0.676,0.005,16.0,0.0,0.0,0.0
500.0,0.676,0.005,17.0,0.0,0.0,0.0
500.0,0.676,0.005,18.0,0.0,0.0,0.0
500.0,0.676,0.005,19.0,0.0,0.0,0.0
500.0,0.676,0.005,20.0,0.0,0.0,0.0
500.0,0.676,0.01,1.0,0.0,0.0,0.0
500.0,0.676,0.01,2.0,0.0,0.0,0.0
500.0,0.676,0.01,3.0,0.0,0.0,0.0
500.0,0.676,0.01,4.0,0.0,0.0,0.0
500.0,0.676,0.01,5.0,0.0,0.0,0.0
500.0,0.676,0.01,6.0,0.0,0.0,0.0
500.0,0.676,0.01,7.0,0.0,0.0,0.0
500.0,0.676,0.01,8.0,0.0,0.0,0.0
500.0,0.676,0.01,9.0,0.0,0.0,0.0
500.0,0.676,0.01,10.0,0.0,0.0,0.0
500.0,0.676,0.01,11.0,0.0,0.0,0.0
500.0,0.676,0.01,12.0,0.0,0.0,0.0
500.0,0.676,0.01,13.0,0.0,0.0,0.0
500.0,0.676,0.01,14.0,0.0,0.0,0.0
500.0,0.676,0.01,15.0,0.0,0.0,0.0
500.0,0.676,0.01,16.0,0.0,0.0,0.0
500.0,0.676,0.01,17.0,0.0,0.0,0.0
500.0,0.676,0.01,18.0,0.0,0.0,0.0
500.0,0.676,0.01,19.0,0.0,0.0,0.0
500.0,0.676,0.01,20.0,0.0,0.0,0.0
500.0,0.676,0.0125,1.0,0.0,0.0,0.0
500.0,0.676,0.0125,2.0,0.0,0.0,0.0
500.0,0.676,0.0125,3.0,0.0,0.0,0.0
500.0,0.676,0.0125,4.0,0.0,0.0,0.0
500.0,0.676,0.0125,5.0,0.0,0.0,0.0
500.0,0.676,0.0125,6.0,0.0,0.0,0.0
500.0,0.676,0.0125,7.0,0.0,0.0,0.0
500.0,0.676,0.0125,8.0,0.0,0.0,0.0
500.0,0.676,0.0125,9.0,0.0,0.0,0.0
500.0,0.676,0.0125,10.0,0.0,0.0,0.0
500.0,0.676,0.0125,11.0,0.0,0.0,0.0
500.0,0.676,0.0125,12.0,0.0,0.0,0.0
500.0,0.676,0.0125,13.0,0.0,0.0,0.0
500.0,0.676,0.0125,14.0,0.0,0.0,0.0
500.0,0.676,0.0125,15.0,0.0,0.0,0.0
500.0,0.676,0.0125,16.0,0.0,0.0,0.0
500.0,0.676,0.0125,17.0,0.0,0.0,0.0
500.0,0.676,0.0125,18.0,0.0,0.0,0.0
500.0,0.676,0.0125,19.0,0.0,0.0,0.0
500.0,0.676,0.0125,20.0,0.0,0.0,0.0
500.0,0.676,0.015,1.0,0.0,0.0,0.0
500.0,0.676,0.015,2.0,0.0,0.0,0.0
500.0,0.676,0.015,3.0,0.3501561360604546,0.5041664139991354,0.5033842511749386
500.0,0.676,0.015,4.0,0.0,0.0,0.0
500.0,0.676,0.015,5.0,0.0,0.0,0.0
500.0,0.676,0.015,6.0,0.0,0.0,0.0
500.0,0.676,0.015,7.0,0.0,0.0,0.0
500.0,0.676,0.015,8.0,0.0,0.0,0.0
500.0,0.676,0.015,9.0,0.0,0.0,0.0
500.0,0.676,0.015,10.0,0.0,0.0,0.0
500.0,0.676,0.015,11.0,0.0,0.0,0.0
500.0,0.676,0.015,12.0,0.0,0.0,0.0
500.0,0.676,0.015,13.0,0.0,0.0,0.0
500.0,0.676,0.015,14.0,0.0,0.0,0.0
500.0,0.676,0.015,15.0,0.0,0.0,0.0
500.0,0.676,0.015,16.0,0.0,0.0,0.0
500.0,0.676,0.015,17.0,0.0,0.0,0.0
500.0,0.676,0.015,18.0,0.0,0.0,0.0
500.0,0.676,0.015,19.0,0.0,0.0,0.0
500.0,0.676,0.015,20.0,0.0,0.0,0.0
500.0,0.676,0.02,1.0,1.1457842871470927,1.380289024045999,1.8036494352222274
500.0,0.676,0.02,2.0,0.0,0.0,0.0
500.0,0.676,0.02,3.0,4.879809050516246,4.285207539452283,4.483269740870464
500.0,0.676,0.02,4.0,9.265327785091673,6.940055244179146,7.416627632982629
500.0,0.676,0.02,5.0,1.8595905999896647,1.7754236929797667,1.8341345715216966
500.0,0.676,0.02,6.0,0.0,0.0,0.0
500.0,0.676,0.02,7.0,2.376910071624831,1.3320479949714261,1.7059469730170271
500.0,0.676,0.02,8.0,0.0,0.0,0.0
500.0,0.676,0.02,9.0,0.0,0.0,0.0
500.0,0.676,0.02,10.0,5.632130967470773,5.083023356106435,4.099435202496209
500.0,0.676,0.02,11.0,0.0,0.0,0.0
500.0,0.676,0.02,12.0,0.0,0.0,0.0
500.0,0.676,0.02,13.0,3.651026208467824,4.56465674557813,4.038287829221455
500.0,0.676,0.02,14.0,0.0,0.0,0.0
500.0,0.676,0.02,15.0,0.0,0.0,0.0
500.0,0.676,0.02,16.0,2.5600405089898692,2.6932150367540078,2.695198171349062
500.0,0.676,0.02,17.0,3.725168333665236,3.6700949332844677,2.9674090695672297
500.0,0.676,0.02,18.0,0.0,0.0,0.0
500.0,0.676,0.02,19.0,1.5365762075439493,1.8859352581370565,1.7819689665763407
500.0,0.676,0.02,20.0,2.03280983339403,2.477230412830064,1.843025470880734
500.0,0.676,0.03,1.0,4.410030907892207,4.091985892971665,5.336830092041898
500.0,0.676,0.03,2.0,6.188141525873658,5.839562035838813,4.703206358872268
500.0,0.676,0.03,3.0,6.927071475557244,5.363294399612386,5.115523545310938
500.0,0.676,0.03,4.0,0.0,0.0,0.0
500.0,0.676,0.03,5.0,3.3041060167534204,2.5530601118576577,2.6254039454678493
500.0,0.676,0.03,6.0,7.240665682608416,5.604190830554831,5.009653806216527
500.0,0.676,0.03,7.0,10.637982799176761,7.831093628133279,6.504429208396264
500.0,0.676,0.03,8.0,8.43966972562506,8.906313539712473,5.951518056836164
500.0,0.676,0.03,9.0,4.390022873570533,4.752728216972771,5.02885116698739
500.0,0.676,0.03,10.0,4.630754528927361,3.848819071837548,3.2608517686452285
500.0,0.676,0.03,11.0,6.341504054793673,5.527365942723686,4.187419139020385
500.0,0.676,0.03,12.0,5.802530359105282,6.503444052867986,5.69929073080472
500.0,0.676,0.03,13.0,6.466423948220064,6.890093018517555,4.92063893228164
500.0,0.676,0.03,14.0,5.252270337868241,5.887334366996552,5.218496655695606
500.0,0.676,0.03,15.0,12.220984474075602,8.394328384043915,9.140236334777311
500.0,0.676,0.03,16.0,2.762363286408272,3.0244196400279986,2.787627821897918
500.0,0.676,0.03,17.0,9.835137496592798,8.49996660435559,7.064251795893018
500.0,0.676,0.03,18.0,8.986928576730831,7.9068050676787,5.687998237668517
500.0,0.676,0.03,19.0,9.27489200965814,7.987553971212715,7.246916501061332
500.0,0.676,0.03,20.0,4.595027971763234,4.362418188557025,4.180211596111726
500.0,0.676,0.04,1.0,6.301544471649923,5.8284804097152545,5.169555682694504
500.0,0.676,0.04,2.0,6.6305048878113135,6.74211742678492,4.7867966990832045
500.0,0.676,0.04,3.0,11.589769114050974,9.37887177635593,7.150639752658544
500.0,0.676,0.04,4.0,9.744834459583664,6.953902689983024,5.642035801058715
500.0,0.676,0.04,5.0,7.871118587333577,7.566922924347165,5.2902969674289055
500.0,0.676,0.04,6.0,6.948746321284968,6.713337160496677,5.44415113147231
500.0,0.676,0.04,7.0,8.441649476491715,6.893903609255702,5.914750842448952
500.0,0.676,0.04,8.0,14.513450636170981,11.948861011561945,9.531943939915427
500.0,0.676,0.04,9.0,11.005235609789642,10.2052564260143,9.389080790107272
500.0,0.676,0.04,10.0,2.9296715923334147,2.7265632953315744,3.017251784290904
500.0,0.676,0.04,11.0,13.77605917980373,12.72707902899568,9.047665051648254
500.0,0.676,0.04,12.0,11.68342185744514,8.859743484044563,6.922770369711949
500.0,0.676,0.04,13.0,11.156382372477404,9.05524224662887,6.723829683891811
500.0,0.676,0.04,14.0,12.440482990394424,8.194408859025868,7.2007177071726725
500.0,0.676,0.04,15.0,13.07263429424175,8.730512497235514,8.318203903463754
500.0,0.676,0.04,16.0,10.967024874483984,8.760767184472028,8.21621279419758
500.0,0.676,0.04,17.0,10.629588058748764,9.438235613846325,7.195428909323156
500.0,0.676,0.04,18.0,12.02056402309257,9.267337680055102,8.581669735945542
500.0,0.676,0.04,19.0,10.256092386125506,9.649344478340389,7.276357291820236
500.0,0.676,0.04,20.0,13.37528368243508,10.599850110075659,8.144129657222011
500.0,0.676,0.05,1.0,6.697028805109902,5.477987765461532,6.291977482189371
500.0,0.676,0.05,2.0,8.088259328333335,7.1226734212026335,6.249944480660542
500.0,0.676,0.05,3.0,14.052339908602741,10.654124386267585,9.348896337586885
500.0,0.676,0.05,4.0,11.944833211901996,9.713917519767046,9.399749101238086
500.0,0.676,0.05,5.0,15.326759940000422,12.266471993768713,9.67131502985878
500.0,0.676,0.05,6.0,10.12882589352188,7.358466688550002,7.413586872125745
500.0,0.676,0.05,7.0,13.705379377885963,11.457668102019577,10.008478654059344
500.0,0.676,0.05,8.0,11.023608445204209,9.611325922779907,7.769117398047826
500.0,0.676,0.05,9.0,8.873130151500218,7.881342540526844,6.938575288599583
500.0,0.676,0.05,10.0,11.6476911057061,10.431917315673415,7.019473493321562
500.0,0.676,0.05,11.0,11.180331311895173,9.70919810633063,9.436205998363596
500.0,0.676,0.05,12.0,13.645280613849765,12.299686125419408,9.718962100634739
500.0,0.676,0.05,13.0,9.28096329259244,7.714200287588926,6.291954072849745
500.0,0.676,0.05,14.0,12.319393627504155,8.46817925616847,7.36848598836353
500.0,0.676,0.05,15.0,11.501602350189259,10.828065889746604,8.6789294212551
500.0,0.676,0.05,16.0,12.057968952102774,8.393800223052493,7.771953525351979
500.0,0.676,0.05,17.0,11.590189749790293,10.059668253822432,8.938943511318962
500.0,0.676,0.05,18.0,18.40396955942981,14.301171842615105,11.54076380204105
500.0,0.676,0.05,19.0,7.167678186872684,6.504707659823816,5.92675333855621
500.0,0.676,0.05,20.0,8.344931886850318,9.606729568356071,8.21727798997513
500.0,0.676,0.1,1.0,22.098066869010783,19.366753365263122,14.546380058784564
500.0,0.676,0.1,2.0,18.023899867165447,16.4160276820642,14.677978653384605
500.0,0.676,0.1,3.0,17.366089685632133,15.058920741610814,11.92484299940382
500.0,0.676,0.1,4.0,18.803307892500897,17.70806410543991,13.984450617105141
500.0,0.676,0.1,5.0,24.929616480529607,21.288774005935167,15.582728841197415
500.0,0.676,0.1,6.0,18.808256727269647,15.438036534553193,12.40654985037627
500.0,0.676,0.1,7.0,20.464351629285513,17.026778753399643,13.485167551863329
500.0,0.676,0.1,8.0,25.85131268910125,21.51852805220025,15.30761975142537
500.0,0.676,0.1,9.0,22.4834600282051,18.07961092274133,14.982734772790458
500.0,0.676,0.1,10.0,24.965500503935946,20.0708370418441,14.722573706233545
500.0,0.676,0.1,11.0,27.478457795686236,23.040601824148123,13.844347016087939
500.0,0.676,0.1,12.0,24.834948470844935,20.357679545889443,14.536620123161185
500.0,0.676,0.1,13.0,13.60621259793416,13.349158398276321,11.935258475898069
500.0,0.676,0.1,14.0,15.685747233828112,14.510353790184581,11.887437050457025
500.0,0.676,0.1,15.0,22.101428178898303,17.80749452314925,13.46950468486276
500.0,0.676,0.1,16.0,23.051539217717547,17.601919745850864,12.672298051979181
500.0,0.676,0.1,17.0,21.669931078548114,17.20245701997667,14.490036029267452
500.0,0.676,0.1,18.0,16.791938792397474,12.860878104664751,11.421734160442599
500.0,0.676,0.1,19.0,11.705798924703805,11.164217694167647,10.390067788993273
500.0,0.676,0.1,20.0,20.953352924440875,17.140532200605687,13.534920078535336
500.0,0.676,0.15,1.0,33.277138378860876,23.966573826918772,17.650361603999272
500.0,0.676,0.15,2.0,29.3338972617525,23.293173268434547,16.885524661574017
500.0,0.676,0.15,3.0,37.6819055475656,27.506631378348985,20.238011219624426
500.0,0.676,0.15,4.0,38.403465734249046,30.0651854262621,21.727065089940655
500.0,0.676,0.15,5.0,32.36766321727558,25.677395803718778,18.57848421080928
500.0,0.676,0.15,6.0,31.480863420670733,25.028551630520514,18.98017577895546
500.0,0.676,0.15,7.0,36.2402875929459,31.3029142960854,20.511450999565955
500.0,0.676,0.15,8.0,34.61634895733544,24.61701859236794,19.744896806800067
500.0,0.676,0.15,9.0,29.697427264385016,22.9877877607456,18.79712582372395
500.0,0.676,0.15,10.0,30.225876307552397,24.01873515570324,19.32526657098421
500.0,0.676,0.15,11.0,30.97795480868245,24.935229895530387,19.298158906180387
500.0,0.676,0.15,12.0,36.526736273459036,28.100748489840182,19.562228452320678
500.0,0.676,0.15,13.0,29.0127354765575,24.00969312789581,18.086048030764555
500.0,0.676,0.15,14.0,33.32290840727776,27.434101295994164,21.356352219420867
500.0,0.676,0.15,15.0,31.726206987123884,25.671562266020175,20.166367104405435
500.0,0.676,0.15,16.0,30.574903711615544,23.873847673995588,17.851242777556823
500.0,0.676,0.15,17.0,31.274568225668492,26.1635650983706,19.638590143379
500.0,0.676,0.15,18.0,30.7045676432259,24.038454053696622,16.8392628309742
500.0,0.676,0.15,19.0,35.75865958019954,27.381225832814025,20.86779571538044
500.0,0.676,0.15,20.0,29.28872339763662,22.8979173503832,18.628252054196075
500.0,0.676,0.2,1.0,37.63346303951702,28.27602294474732,20.652261591150694
500.0,0.676,0.2,2.0,38.127277310891266,28.669225769551414,21.3268893941195
500.0,0.676,0.2,3.0,39.97720598053865,27.032766337373275,21.172457488093432
500.0,0.676,0.2,4.0,36.87491089584553,27.91100457963564,19.951251909137728
500.0,0.676,0.2,5.0,40.508643330637845,33.25065217660077,23.998356598730727
500.0,0.676,0.2,6.0,40.17342626223014,31.202929411099664,21.871436146158473
500.0,0.676,0.2,7.0,36.549134898698675,28.04164152935154,19.70843184682767
500.0,0.676,0.2,8.0,36.890339689633294,27.108158775548272,20.496818684581985
500.0,0.676,0.2,9.0,39.3686800958449,32.52986747517503,22.778182736556488
500.0,0.676,0.2,10.0,32.332698457164966,26.645839873447667,19.727256874683686
500.0,0.676,0.2,11.0,39.01865433037741,29.49942121302075,22.156766715110773
500.0,0.676,0.2,12.0,43.06052136780844,32.21909322723156,22.413730105020875
500.0,0.676,0.2,13.0,39.041069540354165,29.440316499296312,22.157116851142572
500.0,0.676,0.2,14.0,36.742681675767784,29.91739555731613,21.321529974416645
500.0,0.676,0.2,15.0,37.41270377218245,31.388778767292678,22.001347571833474
500.0,0.676,0.2,16.0,34.601906145138955,28.421884196640576,20.217784574331066
500.0,0.676,0.2,17.0,34.87435772386943,29.263620857938694,20.65891266672899
500.0,0.676,0.2,18.0,35.80093562121803,27.77277238649043,20.026760771776477
500.0,0.676,0.2,19.0,41.317019127457094,31.594416483607134,23.180449116713636
500.0,0.676,0.2,20.0,34.795896164171495,28.32749712549997,20.059569914937736
500.0,0.676,0.25,1.0,50.50777340306604,40.412309994527654,27.391197345420224
500.0,0.676,0.25,2.0,38.922967654946994,27.84517212816169,22.60511993648311
500.0,0.676,0.25,3.0,43.87304802600689,34.44274766971774,25.438234111066617
500.0,0.676,0.25,4.0,42.3109883878168,30.573543102233682,21.167805316241733
500.0,0.676,0.25,5.0,34.15296429860768,27.50940625846518,21.211188720513945
500.0,0.676,0.25,6.0,41.38152703767792,30.766811252181075,23.543628854141843
500.0,0.676,0.25,7.0,42.564395309579794,32.78740150234582,23.321039752179317
500.0,0.676,0.25,8.0,40.26680133915395,30.513773252154095,21.820649288320865
500.0,0.676,0.25,9.0,38.202384567705074,30.387174869056683,22.55853054796377
500.0,0.676,0.25,10.0,46.18041587116659,35.949681319240206,24.792508264794304
500.0,0.676,0.25,11.0,48.45401556843481,37.590895891360354,24.420537975432268
500.0,0.676,0.25,12.0,36.53530031899021,27.878269862831797,20.06170986505648
500.0,0.676,0.25,13.0,34.882611355845945,30.24055010763021,20.974889188536316
500.0,0.676,0.25,14.0,46.57625015742743,33.36807077622513,25.61579945666519
500.0,0.676,0.25,15.0,44.499881767377786,32.771843308268146,23.926075653783737
500.0,0.676,0.25,16.0,39.81678306604485,31.03072677851975,23.279037443137188
500.0,0.676,0.25,17.0,39.92529149440237,31.860822894371534,23.313673809242033
500.0,0.676,0.25,18.0,44.487250765682404,36.312256107501966,24.41552736729417
500.0,0.676,0.25,19.0,46.788681689339505,35.950794129182945,26.23077298605209
500.0,0.676,0.25,20.0,39.51678346305601,30.310512075983016,22.840667813850846
500.0,0.676,0.3,1.0,46.300410011975394,33.83610678828672,24.51056707567002
500.0,0.676,0.3,2.0,50.63704113029559,38.69188673476311,26.55591199671898
500.0,0.676,0.3,3.0,40.257890704557916,31.24816480449924,22.855487301431122
500.0,0.676,0.3,4.0,46.9062666497577,34.49693963390656,26.52940092738528
500.0,0.676,0.3,5.0,51.060925787531914,39.329360512241834,27.549185470331384
500.0,0.676,0.3,6.0,45.09365618996628,35.22373066295268,24.948892105463177
500.0,0.676,0.3,7.0,43.49333300129563,33.43990640011302,25.29195369289305
500.0,0.676,0.3,8.0,48.48750777148883,37.42257267516717,26.106056203077248
500.0,0.676,0.3,9.0,50.284108594708606,37.63874585166567,27.1222072008814
500.0,0.676,0.3,10.0,55.9915157555184,45.839504727387656,29.97204433011592
500.0,0.676,0.3,11.0,44.11183767534565,32.610324968835535,24.16661325933104
500.0,0.676,0.3,12.0,44.01248251504679,31.837584371849513,24.983568401236948
500.0,0.676,0.3,13.0,46.6940926737609,35.635847405113374,27.334155172014306
500.0,0.676,0.3,14.0,49.84786821479501,40.41564146952995,26.721653580257016
500.0,0.676,0.3,15.0,43.62101235468725,32.79413113111632,23.40853410244081
500.0,0.676,0.3,16.0,41.34265731129147,31.33273162989761,22.486272015596498
500.0,0.676,0.3,17.0,46.44045107404153,35.1279602750191,26.371496019221755
500.0,0.676,0.3,18.0,49.810267743870185,33.95870576668316,25.44353480729092
500.0,0.676,0.3,19.0,51.087394905544166,40.44722124183887,26.54905754062715
500.0,0.676,0.3,20.0,51.262264853392416,38.39371924180763,28.97978404559875
500.0,0.676,0.4,1.0,54.177136727067534,40.77185652130203,29.809415427892507
500.0,0.676,0.4,2.0,61.16981685634261,49.48274815031893,33.63150058032714
500.0,0.676,0.4,3.0,59.78639012280026,44.425933266441774,29.35470575492056
500.0,0.676,0.4,4.0,54.02690360399388,41.49849249973493,28.56467309076115
500.0,0.676,0.4,5.0,50.92936412060024,38.2859782113306,28.614701254845922
500.0,0.676,0.4,6.0,57.181394207794376,43.30399144592611,31.422803556770216
500.0,0.676,0.4,7.0,61.550751141638266,43.52396274635325,31.31543158394106
500.0,0.676,0.4,8.0,42.76388521454311,33.16657451669328,24.970137717396454
500.0,0.676,0.4,9.0,53.617959285544266,40.75052330162988,29.623747757849305
500.0,0.676,0.4,10.0,57.881793154022915,42.27966693894757,30.864458449177505
500.0,0.676,0.4,11.0,57.07672909556155,40.46679760994457,30.40465487853143
500.0,0.676,0.4,12.0,61.03586314856705,47.23498309535831,32.75471612815086
500.0,0.676,0.4,13.0,58.87773446592704,44.77026623734608,31.28378957213806
500.0,0.676,0.4,14.0,53.74261054090913,42.81639899837189,30.589420392160154
500.0,0.676,0.4,15.0,55.196875132939475,42.0683925950172,29.51069595599004
500.0,0.676,0.4,16.0,55.09657918198685,44.442123154770336,30.62959365748449
500.0,0.676,0.4,17.0,61.80047821144107,46.87432580898133,32.629987677644074
500.0,0.676,0.4,18.0,55.64947009395953,46.108804980779645,31.95515425065425
500.0,0.676,0.4,19.0,55.93363661562398,42.219518245284455,29.32860067069464
500.0,0.676,0.4,20.0,50.54247468803238,39.108545117472715,29.183222614448653
500.0,0.676,0.5,1.0,60.294301287610175,46.3205732662872,31.450818457124058
500.0,0.676,0.5,2.0,53.88363184058246,44.170582815211624,29.83276026836356
500.0,0.676,0.5,3.0,61.89397274015291,46.37673056610466,33.196746385969426
500.0,0.676,0.5,4.0,60.919772020919545,47.338483714954926,34.130393363970335
500.0,0.676,0.5,5.0,60.944078889417405,46.04662405967121,32.72233485765329
500.0,0.676,0.5,6.0,57.994535290940014,46.14338500181663,32.25205608412019
